pointId Ascore actuallabel
5692 0.474404 0
5693 0.460982 0
5694 0.41205 1
5695 0.419948 1
5696 0.41475 0
5697 0.453622 1
5698 0.436638 1
5699 0.420818 0
5700 0.418668 0
5701 0.419798 0
5702 0.417089 0
5703 0.499823 0
5704 0.539548 1
5705 0.483357 1
5706 0.458697 1
5707 0.455117 0
5708 0.451192 0
5709 0.447606 0
5710 0.47664 0
5711 0.441136 0
5712 0.490903 0
5713 0.465955 0
5714 0.47041 0
5715 0.471081 0
5716 0.416073 1
5717 0.427639 1
5718 0.412277 1
5719 0.428326 1
5720 0.40678 0
5721 0.436796 1
5722 0.446808 1
5723 0.469546 1
5724 0.426537 0
5725 0.439393 0
5726 0.41982 0
5727 0.423094 0
5728 0.447128 0
5729 0.523419 1
5730 0.472864 1
5731 0.477011 1
5732 0.511214 1
5733 0.473633 0
5734 0.454225 0
5735 0.435853 0
5736 0.43571 0
5737 0.446787 0
5738 0.462193 0
5739 0.45558 0
5740 0.436679 0
5741 0.422557 1
5742 0.423441 1
5743 0.420519 1
5744 0.415119 0
5745 0.404024 0
5746 0.408409 0
5747 0.43999 0
5748 0.424142 0
5749 0.424204 0
5750 0.505046 1
5751 0.494724 1
5752 0.483729 1
5753 0.458921 1
5754 0.47311 1
5755 0.515485 0
5756 0.502464 0
5757 0.439316 0
5758 0.439084 0
5759 0.428572 0
5760 0.437439 0
5761 0.44788 0
5762 0.461664 0
5763 0.460324 0
5764 0.422752 1
5765 0.419777 1
5766 0.420171 1
5767 0.419027 1
5768 0.415942 1
5769 0.419866 1
5770 0.415918 1
5771 0.418587 0
5772 0.407562 0
5773 0.414476 0
5774 0.436007 0
5775 0.413586 1
5776 0.438712 0
5777 0.477095 1
5778 0.494057 1
5779 0.4279 0
5780 0.527335 0
5781 0.500546 1
5782 0.468345 1
5783 0.451979 1
5784 0.431577 0
5785 0.430954 0
5786 0.428886 0
5787 0.450606 0
5788 0.459585 0
5789 0.456493 0
5790 0.423913 0
5791 0.414005 1
5792 0.413253 1
5793 0.417525 1
5794 0.419406 1
5795 0.417978 1
5796 0.40775 0
5797 0.405267 0
5798 0.487994 1
5799 0.479127 1
5800 0.433913 0
5801 0.43467 0
5802 0.425467 0
5803 0.427211 0
5804 0.428951 0
5805 0.437661 0
5806 0.429187 0
5807 0.452127 1
5808 0.488039 0
5809 0.429385 0
5810 0.451637 0
5811 0.435801 0
5812 0.426747 0
5813 0.445168 0
5814 0.460292 0
5815 0.448286 0
5816 0.462979 0
5817 0.452951 0
5818 0.423754 0
5819 0.414708 1
5820 0.41789 1
5821 0.410976 1
5822 0.427143 1
5823 0.485775 1
5824 0.453436 0
5825 0.480426 0
5826 0.44007 0
5827 0.481647 0
5828 0.50069 0
5829 0.458719 0
5830 0.437123 0
5831 0.420692 0
5832 0.452762 0
5833 0.442098 0
5834 0.444828 0
5835 0.44445 0
5836 0.45938 0
5837 0.465371 0
5838 0.455892 0
5839 0.414119 1
5840 0.414573 1
5841 0.431278 1
5842 0.433979 1
5843 0.43339 1
5844 0.424348 0
5845 0.433788 0
5846 0.444273 0
5847 0.43788 0
5848 0.494357 0
5849 0.470787 0
5850 0.488812 0
5851 0.426313 0
5852 0.451663 0
5853 0.437088 0
5854 0.435282 0
5855 0.441553 0
5856 0.434707 0
5857 0.436495 0
5858 0.443828 0
5859 0.442873 0
5860 0.456826 0
5861 0.466162 0
5862 0.460133 0
5863 0.424207 1
5864 0.44666 1
5865 0.434096 0
5866 0.424436 0
5867 0.437963 0
5868 0.424748 0
5869 0.429081 0
5870 0.44618 0
5871 0.459725 1
5872 0.4522 0
5873 0.474088 0
5874 0.45186 0
5875 0.429376 0
5876 0.429552 0
5877 0.446213 0
5878 0.446409 0
5879 0.449598 0
5880 0.445175 0
5881 0.431009 0
5882 0.44534 0
5883 0.450881 0
5884 0.443831 0
5885 0.437486 0
5886 0.45919 0
5887 0.441908 1
5888 0.446198 0
5889 0.414914 0
5890 0.436978 0
5891 0.462243 0
5892 0.443203 1
5893 0.437773 0
5894 0.422394 0
5895 0.445453 0
5896 0.442297 0
5897 0.441961 0
5898 0.438901 0
5899 0.452632 0
5900 0.447269 0
5901 0.446247 0
5902 0.448732 0
5903 0.451478 0
5904 0.452532 0
5905 0.448052 0
5906 0.456473 0
5907 0.446249 0
5908 0.444377 0
5909 0.44853 0
5910 0.445296 0
5911 0.456395 0
5912 0.438329 0
5913 0.418446 0
5914 0.450675 0
5915 0.447777 0
5916 0.428713 0
5917 0.428508 0
5918 0.429104 0
5919 0.441153 0
5920 0.441163 0
5921 0.449817 0
5922 0.441442 0
5923 0.433137 0
5924 0.437975 0
5925 0.431182 0
5926 0.450019 0
5927 0.456679 0
5928 0.44941 0
5929 0.456101 0
5930 0.437439 0
5931 0.428084 0
5932 0.430537 0
5933 0.430823 0
5934 0.412184 0
5935 0.41539 0
5936 0.418967 0
5937 0.44616 0
5938 0.450029 0
5939 0.423161 0
5940 0.4238 0
5941 0.419876 0
5942 0.460046 0
5943 0.481074 0
5944 0.461167 0
5945 0.432562 0
5946 0.454505 0
5947 0.463273 0
5948 0.449549 0
5949 0.442886 0
5950 0.443818 0
5951 0.443334 0
5952 0.456728 0
5953 0.453086 0
5954 0.455088 0
5955 0.435763 0
5956 0.438791 0
5957 0.450047 0
5958 0.449072 0
5959 0.439108 0
5960 0.43507 0
5961 0.426717 0
5962 0.452694 0
5963 0.452915 0
5964 0.429338 0
5965 0.434552 0
5966 0.464225 0
5967 0.487438 0
5968 0.466843 0
5969 0.442178 0
5970 0.447768 0
5971 0.447415 0
5972 0.473848 0
5973 0.446119 0
5974 0.445322 0
5975 0.457294 0
5976 0.46536 0
5977 0.452495 0
5978 0.454134 0
5979 0.446035 0
5980 0.449558 0
5981 0.454816 0
5982 0.451372 0
5983 0.453868 0
5984 0.439521 0
5985 0.458224 0
5986 0.430206 0
5987 0.417761 0
5988 0.469334 0
5989 0.463591 0
5990 0.450237 0
5991 0.453656 0
5992 0.464265 0
5993 0.465231 0
5994 0.445024 0
5995 0.445146 0
5996 0.453604 0
5997 0.451658 0
5998 0.453013 0
5999 0.454747 0
6000 0.45079 0
6001 0.450036 0
6002 0.446675 0
6003 0.452537 0
6004 0.474352 0
6005 0.44 0
6006 0.442411 0
6007 0.474864 0
6008 0.487817 0
6009 0.479958 0
6010 0.456979 0
6011 0.456747 0
6012 0.455216 0
6013 0.440898 0
6014 0.481961 0
6015 0.442464 0
6016 0.459537 0
6017 0.448234 0
6018 0.44688 0
6019 0.460651 0
6020 0.44527 0
6021 0.429985 0
6022 0.493472 0
6023 0.484762 0
6024 0.503296 0
6025 0.493601 0
6026 0.48026 0
6027 0.443782 0
6028 0.474419 0
6029 0.44866 0
6030 0.416339 0
6031 0.4429 0
6032 0.443678 0
6033 0.448307 0
6034 0.430632 0
6035 0.453063 0
6036 0.448728 0
6037 0.455581 0
6038 0.44209 0
6039 0.440597 0
6040 0.425058 1
6041 0.486611 0
6042 0.428775 0
6043 0.452465 0
6044 0.462986 0
6045 0.452 0
6046 0.438918 0
6047 0.477883 0
6048 0.467554 0
6049 0.46159 0
6050 0.437613 0
6051 0.446555 0
6052 0.451227 0
6053 0.440564 0
6054 0.435765 0
6055 0.457684 0
6056 0.442154 0
6057 0.455928 0
6058 0.561301 1
6059 0.481443 0
6060 0.419395 0
6061 0.442649 0
6062 0.452507 0
6063 0.431499 0
6064 0.44766 0
6065 0.430261 0
6066 0.448877 0
6067 0.484312 0
6068 0.492246 0
6069 0.486849 0
6070 0.433574 0
6071 0.447188 0
6072 0.467328 0
6073 0.481201 0
6074 0.482415 0
6075 0.44405 0
6076 0.429479 0
6077 0.436477 0
6078 0.456058 0
6079 0.448158 0
6080 0.444225 0
6081 0.445134 0
6082 0.424361 0
6083 0.451532 1
6084 0.447418 1
6085 0.455304 1
6086 0.458109 1
6087 0.465346 1
6088 0.427974 0
6089 0.428611 0
6090 0.43865 0
6091 0.438348 0
6092 0.448513 0
6093 0.477495 0
6094 0.484659 0
6095 0.455633 0
6096 0.443669 0
6097 0.447212 0
6098 0.444837 0
6099 0.445794 0
6100 0.443676 0
6101 0.427736 0
6102 0.459435 0
6103 0.562798 1
6104 0.55245 1
6105 0.510717 0
6106 0.468189 1
6107 0.449361 1
6108 0.473586 1
6109 0.501027 1
6110 0.525486 1
6111 0.433747 0
6112 0.440259 0
6113 0.430868 0
6114 0.438804 0
6115 0.432454 0
6116 0.448613 0
6117 0.441439 0
6118 0.446663 0
6119 0.457083 0
6120 0.482007 0
6121 0.429254 0
6122 0.435075 0
6123 0.436484 0
6124 0.440491 0
6125 0.446082 0
6126 0.461752 0
6127 0.469861 0
6128 0.485303 0
6129 0.57572 1
6130 0.442217 1
6131 0.452604 1
6132 0.453067 1
6133 0.513642 1
6134 0.434875 0
6135 0.443989 0
6136 0.425814 0
6137 0.426248 0
6138 0.467761 0
6139 0.464625 0
6140 0.448384 0
6141 0.429258 0
6142 0.429785 0
6143 0.429928 0
6144 0.55272 1
6145 0.551125 1
6146 0.563211 1
6147 0.50599 1
6148 0.435775 1
6149 0.451332 1
6150 0.450885 1
6151 0.452477 1
6152 0.426409 0
6153 0.427798 0
6154 0.425973 0
6155 0.424881 0
6156 0.431864 0
6157 0.482706 0
6158 0.447062 0
6159 0.43164 0
6160 0.43672 0
6161 0.425004 0
6162 0.424683 0
6163 0.435085 0
6164 0.460787 0
6165 0.479337 0
6166 0.464875 0
6167 0.470119 0
6168 0.467855 0
6169 0.461421 0
6170 0.46438 0
6171 0.439706 0
6172 0.426664 0
6173 0.425764 0
6174 0.437815 0
6175 0.447711 0
6176 0.454778 0
6177 0.434719 0
6178 0.44278 0
6179 0.485756 0
6180 0.47726 0
6181 0.484173 0
6182 0.466393 0
6183 0.458104 0
6184 0.511272 0
6185 0.563665 1
6186 0.446687 1
6187 0.44926 1
6188 0.448393 0
6189 0.428105 0
6190 0.426742 0
6191 0.422899 0
6192 0.42041 0
6193 0.427105 0
6194 0.46554 0
6195 0.464348 0
6196 0.46081 0
6197 0.456968 0
6198 0.463502 0
6199 0.441796 0
6200 0.423045 0
6201 0.425694 0
6202 0.445741 0
6203 0.445354 0
6204 0.431385 0
6205 0.476452 0
6206 0.462665 0
6207 0.455675 0
6208 0.457949 0
6209 0.568594 1
6210 0.578266 1
6211 0.57363 1
6212 0.547587 1
6213 0.570047 1
6214 0.552953 1
6215 0.470534 1
6216 0.436072 1
6217 0.46433 0
6218 0.431979 0
6219 0.422384 0
6220 0.430939 0
6221 0.467102 0
6222 0.426592 0
6223 0.428793 0
6224 0.440224 0
6225 0.478565 0
6226 0.451352 0
6227 0.456596 0
6228 0.447092 0
6229 0.436654 0
6230 0.436838 0
6231 0.427614 0
6232 0.441502 0
6233 0.459335 0
6234 0.425231 0
6235 0.442402 0
6236 0.446083 0
6237 0.45686 0
6238 0.472234 0
6239 0.577266 1
6240 0.535243 1
6241 0.516726 1
6242 0.440703 1
6243 0.481869 1
6244 0.486372 1
6245 0.472448 1
6246 0.434903 1
6247 0.425368 0
6248 0.425751 0
6249 0.484139 0
6250 0.472756 0
6251 0.454199 0
6252 0.46101 0
6253 0.445427 0
6254 0.431447 0
6255 0.42683 0
6256 0.436197 0
6257 0.451013 0
6258 0.444162 0
6259 0.446459 0
6260 0.434161 0
6261 0.464116 0
6262 0.45969 0
6263 0.452576 0
6264 0.522139 1
6265 0.497256 1
6266 0.47202 1
6267 0.464657 1
6268 0.421607 1
6269 0.424693 0
6270 0.430783 0
6271 0.438509 0
6272 0.427345 0
6273 0.427828 0
6274 0.445472 0
6275 0.437778 0
6276 0.426194 0
6277 0.423374 0
6278 0.426457 0
6279 0.46412 0
6280 0.495718 0
6281 0.431689 0
6282 0.438395 0
6283 0.434467 0
6284 0.42934 0
6285 0.436704 0
6286 0.433 0
6287 0.435451 0
6288 0.439243 0
6289 0.427686 0
6290 0.440405 0
6291 0.436037 0
6292 0.452326 0
6293 0.436744 0
6294 0.46797 1
6295 0.482892 1
6296 0.478037 1
6297 0.466817 1
6298 0.422665 0
6299 0.415164 0
6300 0.41886 0
6301 0.458317 0
6302 0.434972 0
6303 0.433495 0
6304 0.418216 0
6305 0.424779 0
6306 0.428596 0
6307 0.472983 0
6308 0.455273 0
6309 0.435906 0
6310 0.431111 0
6311 0.433372 0
6312 0.429231 0
6313 0.432929 0
6314 0.428755 0
6315 0.435039 0
6316 0.44109 0
6317 0.431762 0
6318 0.459802 0
6319 0.461502 0
6320 0.438173 0
6321 0.431953 0
6322 0.436843 0
6323 0.44165 0
6324 0.429497 0
6325 0.453289 0
6326 0.449102 0
6327 0.434625 0
6328 0.453501 1
6329 0.449811 1
6330 0.495741 1
6331 0.509959 1
6332 0.498862 1
6333 0.456242 1
6334 0.420295 0
6335 0.421267 0
6336 0.443805 0
6337 0.482133 0
6338 0.468435 0
6339 0.468594 0
6340 0.463534 0
6341 0.452188 0
6342 0.455159 0
6343 0.435959 0
6344 0.420161 0
6345 0.429314 0
6346 0.424847 0
6347 0.441147 0
6348 0.440666 0
6349 0.445986 0
6350 0.44222 0
6351 0.502861 0
6352 0.45773 1
6353 0.43643 1
6354 0.442958 1
6355 0.442499 1
6356 0.457311 1
6357 0.485194 1
6358 0.497384 1
6359 0.469332 1
6360 0.433353 1
6361 0.426928 1
6362 0.416124 1
6363 0.43852 0
6364 0.480695 0
6365 0.468137 0
6366 0.472639 0
6367 0.447886 0
6368 0.433411 0
6369 0.432508 0
6370 0.421557 0
6371 0.423713 0
6372 0.426974 0
6373 0.434078 0
6374 0.446046 0
6375 0.445642 0
6376 0.454369 0
6377 0.44513 0
6378 0.452269 0
6379 0.445255 0
6380 0.430368 0
6381 0.435753 0
6382 0.421112 0
6383 0.492618 1
6384 0.511068 1
6385 0.468601 1
6386 0.476679 0
6387 0.426878 0
6388 0.427875 0
6389 0.45721 0
6390 0.46765 0
6391 0.469214 0
6392 0.469396 0
6393 0.456524 0
6394 0.454701 0
6395 0.468362 0
6396 0.422874 0
6397 0.428202 0
6398 0.439847 0
6399 0.42892 0
6400 0.427279 0
6401 0.441846 0
6402 0.467813 0
6403 0.502831 0
6404 0.524864 0
6405 0.413508 0
6406 0.428996 0
6407 0.478959 1
6408 0.450614 1
6409 0.452675 1
6410 0.464179 1
6411 0.436174 0
6412 0.448263 0
6413 0.457441 0
6414 0.46309 0
6415 0.461881 0
6416 0.460467 0
6417 0.447173 0
6418 0.432784 0
6419 0.437736 0
6420 0.446091 0
6421 0.42696 0
6422 0.426708 0
6423 0.430513 0
6424 0.427614 0
6425 0.431269 0
6426 0.434662 0
6427 0.461613 0
6428 0.477459 0
6429 0.502768 0
6430 0.431624 0
6431 0.440746 0
6432 0.435867 1
6433 0.444869 1
6434 0.46412 1
