pointId Ascore actuallabel
5692 0.45546 0
5693 0.44085 0
5694 0.403539 1
5695 0.414065 1
5696 0.414442 0
5697 0.441278 1
5698 0.434771 1
5699 0.409035 0
5700 0.41207 0
5701 0.41494 0
5702 0.41027 0
5703 0.48064 0
5704 0.499081 1
5705 0.469185 1
5706 0.48719 1
5707 0.439648 0
5708 0.435088 0
5709 0.443511 0
5710 0.446812 0
5711 0.424519 0
5712 0.468767 0
5713 0.46108 0
5714 0.439935 0
5715 0.449188 0
5716 0.408074 1
5717 0.420016 1
5718 0.412675 1
5719 0.41593 1
5720 0.407055 0
5721 0.42085 1
5722 0.429444 1
5723 0.443248 1
5724 0.420337 0
5725 0.43092 0
5726 0.431283 0
5727 0.424212 0
5728 0.433746 0
5729 0.479398 1
5730 0.457997 1
5731 0.4537 1
5732 0.53578 1
5733 0.479531 0
5734 0.456691 0
5735 0.430386 0
5736 0.445467 0
5737 0.443355 0
5738 0.444506 0
5739 0.430951 0
5740 0.42878 0
5741 0.409481 1
5742 0.416843 1
5743 0.417832 1
5744 0.414587 0
5745 0.405472 0
5746 0.40204 0
5747 0.440016 0
5748 0.435071 0
5749 0.422308 0
5750 0.482196 1
5751 0.478216 1
5752 0.454745 1
5753 0.460727 1
5754 0.474181 1
5755 0.533979 0
5756 0.495952 0
5757 0.433494 0
5758 0.435199 0
5759 0.429306 0
5760 0.432677 0
5761 0.43812 0
5762 0.449997 0
5763 0.461575 0
5764 0.40786 1
5765 0.416252 1
5766 0.409037 1
5767 0.402642 1
5768 0.406033 1
5769 0.413079 1
5770 0.41468 1
5771 0.412421 0
5772 0.410456 0
5773 0.410996 0
5774 0.423365 0
5775 0.423474 1
5776 0.447748 0
5777 0.458161 1
5778 0.478051 1
5779 0.428071 0
5780 0.506272 0
5781 0.485129 1
5782 0.445519 1
5783 0.464605 1
5784 0.423336 0
5785 0.423752 0
5786 0.434218 0
5787 0.442609 0
5788 0.450062 0
5789 0.451297 0
5790 0.42069 0
5791 0.407138 1
5792 0.417105 1
5793 0.405639 1
5794 0.41204 1
5795 0.410732 1
5796 0.401069 0
5797 0.404115 0
5798 0.455831 1
5799 0.512659 1
5800 0.427507 0
5801 0.419505 0
5802 0.419564 0
5803 0.417894 0
5804 0.432487 0
5805 0.42856 0
5806 0.432772 0
5807 0.48165 1
5808 0.474209 0
5809 0.42129 0
5810 0.435425 0
5811 0.439481 0
5812 0.430666 0
5813 0.441852 0
5814 0.450841 0
5815 0.444873 0
5816 0.450802 0
5817 0.445398 0
5818 0.423756 0
5819 0.406566 1
5820 0.40768 1
5821 0.40243 1
5822 0.421739 1
5823 0.510674 1
5824 0.456203 0
5825 0.495685 0
5826 0.432712 0
5827 0.460853 0
5828 0.489763 0
5829 0.431372 0
5830 0.447467 0
5831 0.42581 0
5832 0.442716 0
5833 0.445106 0
5834 0.435054 0
5835 0.441857 0
5836 0.444159 0
5837 0.447649 0
5838 0.440646 0
5839 0.406433 1
5840 0.402583 1
5841 0.415306 1
5842 0.425864 1
5843 0.413369 1
5844 0.418904 0
5845 0.422653 0
5846 0.438587 0
5847 0.454232 0
5848 0.472122 0
5849 0.448445 0
5850 0.464236 0
5851 0.421843 0
5852 0.431156 0
5853 0.434536 0
5854 0.429401 0
5855 0.444029 0
5856 0.446754 0
5857 0.432393 0
5858 0.442893 0
5859 0.431954 0
5860 0.436652 0
5861 0.445217 0
5862 0.460354 0
5863 0.415847 1
5864 0.431142 1
5865 0.426834 0
5866 0.422303 0
5867 0.43529 0
5868 0.421887 0
5869 0.422966 0
5870 0.443128 0
5871 0.448442 1
5872 0.457022 0
5873 0.457926 0
5874 0.440166 0
5875 0.425561 0
5876 0.424612 0
5877 0.435763 0
5878 0.43968 0
5879 0.437671 0
5880 0.430816 0
5881 0.425485 0
5882 0.452227 0
5883 0.445336 0
5884 0.436607 0
5885 0.443487 0
5886 0.445964 0
5887 0.432109 1
5888 0.438926 0
5889 0.412269 0
5890 0.447497 0
5891 0.440066 0
5892 0.43762 1
5893 0.436095 0
5894 0.415355 0
5895 0.431286 0
5896 0.430309 0
5897 0.431899 0
5898 0.434206 0
5899 0.440014 0
5900 0.441234 0
5901 0.44186 0
5902 0.437773 0
5903 0.451719 0
5904 0.430686 0
5905 0.444672 0
5906 0.43571 0
5907 0.436339 0
5908 0.439619 0
5909 0.437662 0
5910 0.430378 0
5911 0.45759 0
5912 0.424977 0
5913 0.416863 0
5914 0.446001 0
5915 0.438091 0
5916 0.423023 0
5917 0.428802 0
5918 0.431441 0
5919 0.437133 0
5920 0.434737 0
5921 0.431348 0
5922 0.439479 0
5923 0.445373 0
5924 0.43144 0
5925 0.434821 0
5926 0.434414 0
5927 0.445744 0
5928 0.437624 0
5929 0.451811 0
5930 0.421523 0
5931 0.419378 0
5932 0.42679 0
5933 0.420292 0
5934 0.418978 0
5935 0.418989 0
5936 0.408602 0
5937 0.448225 0
5938 0.445841 0
5939 0.41671 0
5940 0.422388 0
5941 0.41895 0
5942 0.460031 0
5943 0.460206 0
5944 0.452055 0
5945 0.441833 0
5946 0.440808 0
5947 0.448591 0
5948 0.439263 0
5949 0.42394 0
5950 0.439479 0
5951 0.425711 0
5952 0.449564 0
5953 0.43058 0
5954 0.429109 0
5955 0.437141 0
5956 0.438669 0
5957 0.441555 0
5958 0.443386 0
5959 0.421773 0
5960 0.419613 0
5961 0.417734 0
5962 0.436805 0
5963 0.44272 0
5964 0.433789 0
5965 0.442104 0
5966 0.454632 0
5967 0.458252 0
5968 0.438443 0
5969 0.43794 0
5970 0.427475 0
5971 0.457289 0
5972 0.445437 0
5973 0.4346 0
5974 0.43551 0
5975 0.442418 0
5976 0.46788 0
5977 0.455857 0
5978 0.448032 0
5979 0.461047 0
5980 0.46712 0
5981 0.452728 0
5982 0.451591 0
5983 0.439029 0
5984 0.428228 0
5985 0.460462 0
5986 0.4383 0
5987 0.425954 0
5988 0.459916 0
5989 0.458693 0
5990 0.433076 0
5991 0.454444 0
5992 0.432694 0
5993 0.44282 0
5994 0.435718 0
5995 0.430247 0
5996 0.438333 0
5997 0.433131 0
5998 0.443256 0
5999 0.430707 0
6000 0.43561 0
6001 0.434278 0
6002 0.423437 0
6003 0.448976 0
6004 0.439426 0
6005 0.446182 0
6006 0.439868 0
6007 0.497957 0
6008 0.46001 0
6009 0.454937 0
6010 0.433731 0
6011 0.441685 0
6012 0.455079 0
6013 0.433997 0
6014 0.451737 0
6015 0.429685 0
6016 0.440052 0
6017 0.427423 0
6018 0.440633 0
6019 0.449713 0
6020 0.44054 0
6021 0.427523 0
6022 0.476628 0
6023 0.511467 0
6024 0.509512 0
6025 0.505407 0
6026 0.490267 0
6027 0.432347 0
6028 0.432129 0
6029 0.45713 0
6030 0.426726 0
6031 0.438394 0
6032 0.434216 0
6033 0.454113 0
6034 0.430468 0
6035 0.431985 0
6036 0.423079 0
6037 0.454721 0
6038 0.442014 0
6039 0.439473 0
6040 0.429478 1
6041 0.497975 0
6042 0.41581 0
6043 0.435988 0
6044 0.423038 0
6045 0.461385 0
6046 0.418274 0
6047 0.443207 0
6048 0.454208 0
6049 0.45532 0
6050 0.430425 0
6051 0.429023 0
6052 0.420131 0
6053 0.433971 0
6054 0.429228 0
6055 0.451395 0
6056 0.438153 0
6057 0.449999 0
6058 0.578445 1
6059 0.477964 0
6060 0.422605 0
6061 0.433757 0
6062 0.440244 0
6063 0.434673 0
6064 0.425051 0
6065 0.418855 0
6066 0.426572 0
6067 0.490516 0
6068 0.493648 0
6069 0.492008 0
6070 0.440306 0
6071 0.449657 0
6072 0.475073 0
6073 0.455709 0
6074 0.453949 0
6075 0.445914 0
6076 0.439157 0
6077 0.438526 0
6078 0.444105 0
6079 0.439961 0
6080 0.439244 0
6081 0.455649 0
6082 0.421508 0
6083 0.441916 1
6084 0.434839 1
6085 0.441254 1
6086 0.449622 1
6087 0.447713 1
6088 0.416871 0
6089 0.413962 0
6090 0.435212 0
6091 0.429346 0
6092 0.453839 0
6093 0.444261 0
6094 0.453603 0
6095 0.452936 0
6096 0.438678 0
6097 0.433187 0
6098 0.439784 0
6099 0.446163 0
6100 0.436456 0
6101 0.425231 0
6102 0.449138 0
6103 0.547205 1
6104 0.565297 1
6105 0.54395 0
6106 0.49008 1
6107 0.438077 1
6108 0.447957 1
6109 0.475123 1
6110 0.511191 1
6111 0.425366 0
6112 0.420712 0
6113 0.416503 0
6114 0.424177 0
6115 0.414352 0
6116 0.436267 0
6117 0.429586 0
6118 0.436483 0
6119 0.452533 0
6120 0.451332 0
6121 0.420144 0
6122 0.429339 0
6123 0.436726 0
6124 0.440533 0
6125 0.446983 0
6126 0.458024 0
6127 0.451907 0
6128 0.451042 0
6129 0.58007 1
6130 0.44602 1
6131 0.439574 1
6132 0.45257 1
6133 0.483262 1
6134 0.420073 0
6135 0.420523 0
6136 0.417513 0
6137 0.420773 0
6138 0.471867 0
6139 0.445914 0
6140 0.425165 0
6141 0.448181 0
6142 0.432749 0
6143 0.433091 0
6144 0.546525 1
6145 0.546575 1
6146 0.567701 1
6147 0.506352 1
6148 0.443337 1
6149 0.447717 1
6150 0.463163 1
6151 0.460352 1
6152 0.416008 0
6153 0.417832 0
6154 0.414138 0
6155 0.419799 0
6156 0.422735 0
6157 0.438735 0
6158 0.427592 0
6159 0.411786 0
6160 0.41649 0
6161 0.420592 0
6162 0.421277 0
6163 0.42988 0
6164 0.465892 0
6165 0.463244 0
6166 0.445021 0
6167 0.432876 0
6168 0.442813 0
6169 0.435972 0
6170 0.433167 0
6171 0.438969 0
6172 0.445341 0
6173 0.440673 0
6174 0.438278 0
6175 0.439127 0
6176 0.434738 0
6177 0.425017 0
6178 0.454527 0
6179 0.450504 0
6180 0.459621 0
6181 0.454028 0
6182 0.443309 0
6183 0.46333 0
6184 0.538952 0
6185 0.547642 1
6186 0.454032 1
6187 0.450527 1
6188 0.447997 0
6189 0.417816 0
6190 0.421946 0
6191 0.41785 0
6192 0.421324 0
6193 0.423855 0
6194 0.435034 0
6195 0.439224 0
6196 0.428853 0
6197 0.437006 0
6198 0.45017 0
6199 0.425897 0
6200 0.417689 0
6201 0.446657 0
6202 0.440028 0
6203 0.430311 0
6204 0.438405 0
6205 0.455713 0
6206 0.4505 0
6207 0.443233 0
6208 0.449039 0
6209 0.564279 1
6210 0.572546 1
6211 0.544436 1
6212 0.537804 1
6213 0.54557 1
6214 0.582662 1
6215 0.464047 1
6216 0.456728 1
6217 0.454794 0
6218 0.426444 0
6219 0.41451 0
6220 0.418644 0
6221 0.434735 0
6222 0.420621 0
6223 0.407719 0
6224 0.415255 0
6225 0.441716 0
6226 0.420714 0
6227 0.431484 0
6228 0.448164 0
6229 0.428382 0
6230 0.427038 0
6231 0.42421 0
6232 0.442375 0
6233 0.469756 0
6234 0.424838 0
6235 0.439109 0
6236 0.439523 0
6237 0.445059 0
6238 0.459158 0
6239 0.582256 1
6240 0.555429 1
6241 0.539374 1
6242 0.471469 1
6243 0.494893 1
6244 0.499838 1
6245 0.48959 1
6246 0.43119 1
6247 0.419311 0
6248 0.410557 0
6249 0.452274 0
6250 0.4401 0
6251 0.429604 0
6252 0.433056 0
6253 0.439997 0
6254 0.418151 0
6255 0.430303 0
6256 0.428772 0
6257 0.467555 0
6258 0.44816 0
6259 0.43815 0
6260 0.435688 0
6261 0.447001 0
6262 0.460143 0
6263 0.462094 0
6264 0.523632 1
6265 0.505403 1
6266 0.456882 1
6267 0.492958 1
6268 0.42284 1
6269 0.429589 0
6270 0.415707 0
6271 0.420448 0
6272 0.410668 0
6273 0.408086 0
6274 0.436137 0
6275 0.429322 0
6276 0.417556 0
6277 0.41207 0
6278 0.41039 0
6279 0.442081 0
6280 0.461715 0
6281 0.428879 0
6282 0.440827 0
6283 0.43481 0
6284 0.418288 0
6285 0.408891 0
6286 0.424852 0
6287 0.44336 0
6288 0.442667 0
6289 0.424065 0
6290 0.438895 0
6291 0.428723 0
6292 0.451832 0
6293 0.451235 0
6294 0.468156 1
6295 0.481018 1
6296 0.484955 1
6297 0.483645 1
6298 0.412075 0
6299 0.407535 0
6300 0.409322 0
6301 0.457842 0
6302 0.427545 0
6303 0.423299 0
6304 0.412997 0
6305 0.411965 0
6306 0.418388 0
6307 0.442952 0
6308 0.428989 0
6309 0.422975 0
6310 0.434211 0
6311 0.420146 0
6312 0.432106 0
6313 0.412535 0
6314 0.415868 0
6315 0.421596 0
6316 0.434669 0
6317 0.441219 0
6318 0.46285 0
6319 0.477404 0
6320 0.435617 0
6321 0.431032 0
6322 0.427196 0
6323 0.433797 0
6324 0.425609 0
6325 0.450988 0
6326 0.453579 0
6327 0.441728 0
6328 0.463711 1
6329 0.437571 1
6330 0.486266 1
6331 0.505872 1
6332 0.487041 1
6333 0.466755 1
6334 0.411914 0
6335 0.419231 0
6336 0.430478 0
6337 0.453669 0
6338 0.433077 0
6339 0.452229 0
6340 0.437014 0
6341 0.451506 0
6342 0.435002 0
6343 0.426597 0
6344 0.426923 0
6345 0.427326 0
6346 0.424183 0
6347 0.457894 0
6348 0.449052 0
6349 0.451457 0
6350 0.440475 0
6351 0.482262 0
6352 0.463149 1
6353 0.424258 1
6354 0.442315 1
6355 0.440758 1
6356 0.443173 1
6357 0.476425 1
6358 0.494939 1
6359 0.469873 1
6360 0.428551 1
6361 0.405922 1
6362 0.398046 1
6363 0.440752 0
6364 0.450445 0
6365 0.441014 0
6366 0.449699 0
6367 0.440651 0
6368 0.414825 0
6369 0.419134 0
6370 0.420611 0
6371 0.421539 0
6372 0.4155 0
6373 0.443178 0
6374 0.455888 0
6375 0.440951 0
6376 0.43791 0
6377 0.434783 0
6378 0.438751 0
6379 0.438994 0
6380 0.421261 0
6381 0.421092 0
6382 0.430661 0
6383 0.491053 1
6384 0.492672 1
6385 0.480831 1
6386 0.460256 0
6387 0.419791 0
6388 0.424761 0
6389 0.455929 0
6390 0.452885 0
6391 0.433659 0
6392 0.448581 0
6393 0.434366 0
6394 0.438739 0
6395 0.431092 0
6396 0.433914 0
6397 0.416735 0
6398 0.444839 0
6399 0.419544 0
6400 0.431121 0
6401 0.432075 0
6402 0.467924 0
6403 0.493251 0
6404 0.47965 0
6405 0.423953 0
6406 0.426529 0
6407 0.478659 1
6408 0.43138 1
6409 0.478549 1
6410 0.484325 1
6411 0.422988 0
6412 0.444768 0
6413 0.461212 0
6414 0.460664 0
6415 0.454939 0
6416 0.437059 0
6417 0.432615 0
6418 0.433238 0
6419 0.434717 0
6420 0.426187 0
6421 0.424074 0
6422 0.421925 0
6423 0.423624 0
6424 0.424453 0
6425 0.416888 0
6426 0.421397 0
6427 0.447105 0
6428 0.465217 0
6429 0.487362 0
6430 0.424801 0
6431 0.431795 0
6432 0.441719 1
6433 0.440685 1
6434 0.483858 1
