pointId Ascore actuallabel
5691 0.443612 0
5692 0.458633 0
5693 0.443195 0
5694 0.416213 1
5695 0.427077 1
5696 0.424668 0
5697 0.438576 1
5698 0.438772 1
5699 0.419384 0
5700 0.423009 0
5701 0.422573 0
5702 0.408778 0
5703 0.508503 0
5704 0.481238 1
5705 0.471686 1
5706 0.479084 1
5707 0.4426 0
5708 0.439751 0
5709 0.440632 0
5710 0.444536 0
5711 0.438404 0
5712 0.49619 0
5713 0.482191 0
5714 0.440334 0
5715 0.443318 0
5716 0.419587 1
5717 0.427836 1
5718 0.42443 1
5719 0.425839 1
5720 0.415771 0
5721 0.432709 1
5722 0.437404 1
5723 0.443108 1
5724 0.435454 0
5725 0.445754 0
5726 0.419615 0
5727 0.417757 0
5728 0.469451 0
5729 0.471165 1
5730 0.453098 1
5731 0.455441 1
5732 0.532966 1
5733 0.489186 0
5734 0.45206 0
5735 0.433829 0
5736 0.434843 0
5737 0.436743 0
5738 0.438737 0
5739 0.441406 0
5740 0.426302 0
5741 0.431144 1
5742 0.429494 1
5743 0.425166 1
5744 0.41244 0
5745 0.41324 0
5746 0.406901 0
5747 0.447674 0
5748 0.437857 0
5749 0.429066 0
5750 0.49925 1
5751 0.462998 1
5752 0.466096 1
5753 0.464697 1
5754 0.491771 1
5755 0.52966 0
5756 0.500984 0
5757 0.451167 0
5758 0.435756 0
5759 0.436635 0
5760 0.440262 0
5761 0.442238 0
5762 0.439436 0
5763 0.445682 0
5764 0.412069 1
5765 0.422539 1
5766 0.432656 1
5767 0.423671 1
5768 0.416119 1
5769 0.417893 1
5770 0.425645 1
5771 0.419473 0
5772 0.414995 0
5773 0.417089 0
5774 0.419541 0
5775 0.424909 1
5776 0.434129 0
5777 0.471646 1
5778 0.466728 1
5779 0.415595 0
5780 0.526947 0
5781 0.48854 1
5782 0.444837 1
5783 0.447021 1
5784 0.438568 0
5785 0.433121 0
5786 0.426009 0
5787 0.440474 0
5788 0.45676 0
5789 0.47355 0
5790 0.413738 0
5791 0.41722 1
5792 0.424715 1
5793 0.422514 1
5794 0.423725 1
5795 0.419421 1
5796 0.414262 0
5797 0.411621 0
5798 0.476046 1
5799 0.492074 1
5800 0.439117 0
5801 0.417362 0
5802 0.431093 0
5803 0.423769 0
5804 0.423093 0
5805 0.427314 0
5806 0.423486 0
5807 0.480129 1
5808 0.464879 0
5809 0.430306 0
5810 0.45772 0
5811 0.440581 0
5812 0.429082 0
5813 0.438432 0
5814 0.436372 0
5815 0.440667 0
5816 0.447352 0
5817 0.476533 0
5818 0.420837 0
5819 0.415058 1
5820 0.41638 1
5821 0.418874 1
5822 0.430769 1
5823 0.492706 1
5824 0.43947 0
5825 0.521156 0
5826 0.446582 0
5827 0.468925 0
5828 0.490156 0
5829 0.464812 0
5830 0.441118 0
5831 0.430356 0
5832 0.441455 0
5833 0.43873 0
5834 0.435173 0
5835 0.435343 0
5836 0.449001 0
5837 0.445037 0
5838 0.443948 0
5839 0.422907 1
5840 0.420897 1
5841 0.426571 1
5842 0.432829 1
5843 0.430223 1
5844 0.422984 0
5845 0.42125 0
5846 0.42969 0
5847 0.456874 0
5848 0.468656 0
5849 0.445476 0
5850 0.458187 0
5851 0.439621 0
5852 0.429615 0
5853 0.434116 0
5854 0.437863 0
5855 0.456048 0
5856 0.441172 0
5857 0.446194 0
5858 0.434254 0
5859 0.437937 0
5860 0.439623 0
5861 0.471139 0
5862 0.480882 0
5863 0.427493 1
5864 0.435772 1
5865 0.423595 0
5866 0.419683 0
5867 0.434075 0
5868 0.421551 0
5869 0.435255 0
5870 0.441369 0
5871 0.461058 1
5872 0.471071 0
5873 0.463272 0
5874 0.443895 0
5875 0.427723 0
5876 0.441675 0
5877 0.442198 0
5878 0.465108 0
5879 0.468962 0
5880 0.44717 0
5881 0.443331 0
5882 0.458614 0
5883 0.445095 0
5884 0.436397 0
5885 0.437295 0
5886 0.442258 0
5887 0.430514 1
5888 0.430249 0
5889 0.411294 0
5890 0.442211 0
5891 0.451435 0
5892 0.445918 1
5893 0.430609 0
5894 0.420472 0
5895 0.467329 0
5896 0.443755 0
5897 0.43902 0
5898 0.44044 0
5899 0.452911 0
5900 0.445565 0
5901 0.445219 0
5902 0.450696 0
5903 0.457664 0
5904 0.447848 0
5905 0.45565 0
5906 0.440197 0
5907 0.435718 0
5908 0.442466 0
5909 0.432474 0
5910 0.443018 0
5911 0.470351 0
5912 0.422611 0
5913 0.415852 0
5914 0.466902 0
5915 0.460152 0
5916 0.426977 0
5917 0.425013 0
5918 0.431672 0
5919 0.438349 0
5920 0.452973 0
5921 0.442913 0
5922 0.444445 0
5923 0.446852 0
5924 0.449025 0
5925 0.443843 0
5926 0.440795 0
5927 0.435127 0
5928 0.43455 0
5929 0.465494 0
5930 0.425688 0
5931 0.418417 0
5932 0.420332 0
5933 0.413236 0
5934 0.418695 0
5935 0.419571 0
5936 0.425851 0
5937 0.445104 0
5938 0.457623 0
5939 0.424018 0
5940 0.435543 0
5941 0.428189 0
5942 0.452188 0
5943 0.463439 0
5944 0.447786 0
5945 0.439154 0
5946 0.453281 0
5947 0.443274 0
5948 0.429266 0
5949 0.424344 0
5950 0.445052 0
5951 0.439276 0
5952 0.455098 0
5953 0.434517 0
5954 0.436103 0
5955 0.434517 0
5956 0.435873 0
5957 0.437611 0
5958 0.444295 0
5959 0.420694 0
5960 0.420178 0
5961 0.419632 0
5962 0.469069 0
5963 0.457744 0
5964 0.450828 0
5965 0.42542 0
5966 0.43915 0
5967 0.452716 0
5968 0.457077 0
5969 0.436373 0
5970 0.447566 0
5971 0.451672 0
5972 0.445966 0
5973 0.426983 0
5974 0.446382 0
5975 0.455016 0
5976 0.477318 0
5977 0.436161 0
5978 0.436208 0
5979 0.45936 0
5980 0.458027 0
5981 0.438423 0
5982 0.442107 0
5983 0.454255 0
5984 0.421139 0
5985 0.479674 0
5986 0.438965 0
5987 0.427684 0
5988 0.471558 0
5989 0.452062 0
5990 0.458741 0
5991 0.459497 0
5992 0.450469 0
5993 0.443727 0
5994 0.440273 0
5995 0.431353 0
5996 0.439439 0
5997 0.434632 0
5998 0.447525 0
5999 0.459176 0
6000 0.439409 0
6001 0.440234 0
6002 0.436341 0
6003 0.451301 0
6004 0.447935 0
6005 0.451795 0
6006 0.439991 0
6007 0.498646 0
6008 0.458949 0
6009 0.464454 0
6010 0.45086 0
6011 0.456643 0
6012 0.478828 0
6013 0.447347 0
6014 0.458935 0
6015 0.429908 0
6016 0.439961 0
6017 0.435176 0
6018 0.434092 0
6019 0.449223 0
6020 0.446424 0
6021 0.444593 0
6022 0.463189 0
6023 0.514559 0
6024 0.516062 0
6025 0.529794 0
6026 0.509563 0
6027 0.45162 0
6028 0.438891 0
6029 0.478574 0
6030 0.431989 0
6031 0.439953 0
6032 0.449718 0
6033 0.465198 0
6034 0.434349 0
6035 0.442381 0
6036 0.44297 0
6037 0.455956 0
6038 0.44429 0
6039 0.439873 0
6040 0.438742 1
6041 0.498364 0
6042 0.423729 0
6043 0.434784 0
6044 0.430863 0
6045 0.505982 0
6046 0.443579 0
6047 0.442003 0
6048 0.453447 0
6049 0.45836 0
6050 0.432518 0
6051 0.427999 0
6052 0.437151 0
6053 0.434333 0
6054 0.439764 0
6055 0.454415 0
6056 0.439943 0
6057 0.4649 0
6058 0.594758 1
6059 0.496143 0
6060 0.426549 0
6061 0.441608 0
6062 0.441625 0
6063 0.436206 0
6064 0.425724 0
6065 0.428287 0
6066 0.443125 0
6067 0.509387 0
6068 0.498472 0
6069 0.488664 0
6070 0.443736 0
6071 0.450366 0
6072 0.478942 0
6073 0.464207 0
6074 0.446807 0
6075 0.443685 0
6076 0.438439 0
6077 0.441806 0
6078 0.446924 0
6079 0.443954 0
6080 0.440133 0
6081 0.466989 0
6082 0.424914 0
6083 0.447393 1
6084 0.441673 1
6085 0.443186 1
6086 0.496931 1
6087 0.467667 1
6088 0.420503 0
6089 0.423148 0
6090 0.447298 0
6091 0.450684 0
6092 0.440636 0
6093 0.448245 0
6094 0.454617 0
6095 0.467688 0
6096 0.433842 0
6097 0.447521 0
6098 0.445521 0
6099 0.442164 0
6100 0.446984 0
6101 0.431817 0
6102 0.459318 0
6103 0.535281 1
6104 0.544985 1
6105 0.562971 0
6106 0.480412 1
6107 0.453346 1
6108 0.486415 1
6109 0.488002 1
6110 0.493535 1
6111 0.417684 0
6112 0.428424 0
6113 0.420508 0
6114 0.424628 0
6115 0.423031 0
6116 0.454364 0
6117 0.435228 0
6118 0.451385 0
6119 0.468114 0
6120 0.445875 0
6121 0.430568 0
6122 0.441684 0
6123 0.435519 0
6124 0.434753 0
6125 0.443721 0
6126 0.449784 0
6127 0.450792 0
6128 0.469356 0
6129 0.56975 1
6130 0.457285 1
6131 0.465604 1
6132 0.471466 1
6133 0.490498 1
6134 0.419503 0
6135 0.419456 0
6136 0.413638 0
6137 0.436969 0
6138 0.489419 0
6139 0.446277 0
6140 0.426463 0
6141 0.443021 0
6142 0.42716 0
6143 0.437669 0
6144 0.531917 1
6145 0.534852 1
6146 0.551228 1
6147 0.522933 1
6148 0.451744 1
6149 0.458553 1
6150 0.456904 1
6151 0.455598 1
6152 0.427472 0
6153 0.423189 0
6154 0.420543 0
6155 0.414553 0
6156 0.422941 0
6157 0.44447 0
6158 0.426818 0
6159 0.425811 0
6160 0.425493 0
6161 0.423219 0
6162 0.430351 0
6163 0.45201 0
6164 0.464514 0
6165 0.459531 0
6166 0.458333 0
6167 0.445866 0
6168 0.442881 0
6169 0.430338 0
6170 0.428847 0
6171 0.439999 0
6172 0.447968 0
6173 0.431489 0
6174 0.453044 0
6175 0.454234 0
6176 0.455083 0
6177 0.432442 0
6178 0.449936 0
6179 0.454317 0
6180 0.447227 0
6181 0.457798 0
6182 0.444462 0
6183 0.48628 0
6184 0.553178 0
6185 0.534394 1
6186 0.461725 1
6187 0.475653 1
6188 0.449757 0
6189 0.422202 0
6190 0.426281 0
6191 0.417886 0
6192 0.439596 0
6193 0.455484 0
6194 0.431097 0
6195 0.450845 0
6196 0.440077 0
6197 0.435811 0
6198 0.436918 0
6199 0.434125 0
6200 0.428274 0
6201 0.434222 0
6202 0.458599 0
6203 0.432622 0
6204 0.437064 0
6205 0.446518 0
6206 0.435078 0
6207 0.436101 0
6208 0.465744 0
6209 0.595985 1
6210 0.581895 1
6211 0.533549 1
6212 0.538328 1
6213 0.545246 1
6214 0.554892 1
6215 0.468954 1
6216 0.472364 1
6217 0.461045 0
6218 0.426078 0
6219 0.430086 0
6220 0.424423 0
6221 0.438528 0
6222 0.421569 0
6223 0.405636 0
6224 0.427351 0
6225 0.438192 0
6226 0.434493 0
6227 0.437588 0
6228 0.43849 0
6229 0.42651 0
6230 0.427936 0
6231 0.420576 0
6232 0.447092 0
6233 0.470917 0
6234 0.438303 0
6235 0.448051 0
6236 0.443752 0
6237 0.446215 0
6238 0.462477 0
6239 0.575603 1
6240 0.562301 1
6241 0.558703 1
6242 0.473504 1
6243 0.500048 1
6244 0.509009 1
6245 0.506725 1
6246 0.438234 1
6247 0.424577 0
6248 0.413036 0
6249 0.459046 0
6250 0.4471 0
6251 0.432435 0
6252 0.438208 0
6253 0.439002 0
6254 0.430963 0
6255 0.424998 0
6256 0.447188 0
6257 0.468982 0
6258 0.4485 0
6259 0.444435 0
6260 0.433574 0
6261 0.445738 0
6262 0.469018 0
6263 0.44092 0
6264 0.54588 1
6265 0.522815 1
6266 0.457132 1
6267 0.502986 1
6268 0.436454 1
6269 0.429584 0
6270 0.416059 0
6271 0.415138 0
6272 0.425183 0
6273 0.416098 0
6274 0.439859 0
6275 0.429907 0
6276 0.428153 0
6277 0.406898 0
6278 0.416745 0
6279 0.456132 0
6280 0.460565 0
6281 0.436599 0
6282 0.442992 0
6283 0.433622 0
6284 0.427803 0
6285 0.423142 0
6286 0.428905 0
6287 0.434359 0
6288 0.459248 0
6289 0.423225 0
6290 0.427766 0
6291 0.45368 0
6292 0.470566 0
6293 0.456093 0
6294 0.481028 1
6295 0.480255 1
6296 0.484892 1
6297 0.485823 1
6298 0.423128 0
6299 0.417408 0
6300 0.416968 0
6301 0.464501 0
6302 0.446005 0
6303 0.423107 0
6304 0.407929 0
6305 0.407436 0
6306 0.420288 0
6307 0.44112 0
6308 0.429615 0
6309 0.433517 0
6310 0.4404 0
6311 0.428329 0
6312 0.430484 0
6313 0.418931 0
6314 0.416103 0
6315 0.427944 0
6316 0.438143 0
6317 0.46802 0
6318 0.464315 0
6319 0.471187 0
6320 0.445856 0
6321 0.440707 0
6322 0.435179 0
6323 0.428914 0
6324 0.434725 0
6325 0.454766 0
6326 0.467273 0
6327 0.450977 0
6328 0.463254 1
6329 0.44539 1
6330 0.49074 1
6331 0.496858 1
6332 0.481059 1
6333 0.4834 1
6334 0.421593 0
6335 0.426372 0
6336 0.430568 0
6337 0.467543 0
6338 0.443978 0
6339 0.447312 0
6340 0.436094 0
6341 0.439372 0
6342 0.434479 0
6343 0.427251 0
6344 0.426361 0
6345 0.43661 0
6346 0.429688 0
6347 0.440551 0
6348 0.458186 0
6349 0.454865 0
6350 0.462054 0
6351 0.503708 0
6352 0.461692 1
6353 0.440208 1
6354 0.447361 1
6355 0.441095 1
6356 0.442618 1
6357 0.469201 1
6358 0.494768 1
6359 0.474437 1
6360 0.430616 1
6361 0.412167 1
6362 0.405843 1
6363 0.430666 0
6364 0.447064 0
6365 0.44124 0
6366 0.45303 0
6367 0.430191 0
6368 0.42344 0
6369 0.423738 0
6370 0.434701 0
6371 0.432605 0
6372 0.420487 0
6373 0.440903 0
6374 0.467824 0
6375 0.438825 0
6376 0.443412 0
6377 0.441027 0
6378 0.436248 0
6379 0.436089 0
6380 0.43427 0
6381 0.434965 0
6382 0.433824 0
6383 0.484763 1
6384 0.490468 1
6385 0.479803 1
6386 0.463726 0
6387 0.423387 0
6388 0.426597 0
6389 0.480607 0
6390 0.461462 0
6391 0.442647 0
6392 0.44705 0
6393 0.431643 0
6394 0.429447 0
6395 0.436722 0
6396 0.42927 0
6397 0.428485 0
6398 0.453702 0
6399 0.426455 0
6400 0.442441 0
6401 0.434361 0
6402 0.458399 0
6403 0.490877 0
6404 0.503748 0
6405 0.430383 0
6406 0.432441 0
6407 0.459857 1
6408 0.447403 1
6409 0.491723 1
6410 0.486468 1
6411 0.43153 0
6412 0.433801 0
6413 0.468631 0
6414 0.475513 0
6415 0.470523 0
6416 0.437022 0
6417 0.436702 0
6418 0.442604 0
6419 0.442079 0
6420 0.439636 0
6421 0.420599 0
6422 0.428677 0
6423 0.422458 0
6424 0.425957 0
6425 0.431612 0
6426 0.423339 0
6427 0.455757 0
6428 0.495444 0
6429 0.48814 0
6430 0.427496 0
6431 0.439193 0
6432 0.438167 1
6433 0.450971 1
6434 0.494683 1
