pointId Ascore actuallabel
5691 0.439689 0
5692 0.450431 0
5693 0.453471 0
5694 0.405984 1
5695 0.40312 1
5696 0.410825 0
5697 0.449564 1
5698 0.44205 1
5699 0.420728 0
5700 0.419286 0
5701 0.407711 0
5702 0.409001 0
5703 0.465772 0
5704 0.484337 1
5705 0.472905 1
5706 0.486998 1
5707 0.446598 0
5708 0.442705 0
5709 0.442687 0
5710 0.442106 0
5711 0.426633 0
5712 0.457057 0
5713 0.456525 0
5714 0.456101 0
5715 0.446215 0
5716 0.405748 1
5717 0.420639 1
5718 0.408913 1
5719 0.411118 1
5720 0.408626 0
5721 0.414322 1
5722 0.443058 1
5723 0.450903 1
5724 0.427572 0
5725 0.427768 0
5726 0.419376 0
5727 0.408028 0
5728 0.45607 0
5729 0.488956 1
5730 0.459866 1
5731 0.472334 1
5732 0.528902 1
5733 0.457463 0
5734 0.441506 0
5735 0.428489 0
5736 0.424188 0
5737 0.438413 0
5738 0.445284 0
5739 0.446174 0
5740 0.440867 0
5741 0.415721 1
5742 0.407684 1
5743 0.4145 1
5744 0.402229 0
5745 0.401365 0
5746 0.406933 0
5747 0.44309 0
5748 0.434028 0
5749 0.414991 0
5750 0.50508 1
5751 0.483275 1
5752 0.46663 1
5753 0.455587 1
5754 0.478914 1
5755 0.505961 0
5756 0.478045 0
5757 0.43716 0
5758 0.428872 0
5759 0.431603 0
5760 0.423919 0
5761 0.438307 0
5762 0.443985 0
5763 0.440842 0
5764 0.414013 1
5765 0.41234 1
5766 0.405453 1
5767 0.408961 1
5768 0.411109 1
5769 0.409028 1
5770 0.413253 1
5771 0.408291 0
5772 0.401147 0
5773 0.405539 0
5774 0.422244 0
5775 0.413479 1
5776 0.435197 0
5777 0.459278 1
5778 0.473044 1
5779 0.416635 0
5780 0.51346 0
5781 0.485489 1
5782 0.454079 1
5783 0.467168 1
5784 0.428046 0
5785 0.428892 0
5786 0.421649 0
5787 0.438548 0
5788 0.441409 0
5789 0.459449 0
5790 0.416809 0
5791 0.416669 1
5792 0.407581 1
5793 0.401677 1
5794 0.413027 1
5795 0.402319 1
5796 0.40591 0
5797 0.402397 0
5798 0.456068 1
5799 0.495905 1
5800 0.422142 0
5801 0.412265 0
5802 0.429093 0
5803 0.412597 0
5804 0.415817 0
5805 0.411757 0
5806 0.423176 0
5807 0.485536 1
5808 0.46134 0
5809 0.421264 0
5810 0.440766 0
5811 0.435164 0
5812 0.424307 0
5813 0.431645 0
5814 0.438116 0
5815 0.432432 0
5816 0.448016 0
5817 0.455996 0
5818 0.422302 0
5819 0.408424 1
5820 0.408339 1
5821 0.405368 1
5822 0.414613 1
5823 0.512032 1
5824 0.430707 0
5825 0.516859 0
5826 0.443127 0
5827 0.46858 0
5828 0.491026 0
5829 0.458769 0
5830 0.433355 0
5831 0.425525 0
5832 0.438444 0
5833 0.439232 0
5834 0.433705 0
5835 0.43088 0
5836 0.443918 0
5837 0.44033 0
5838 0.432485 0
5839 0.412553 1
5840 0.403822 1
5841 0.41046 1
5842 0.416523 1
5843 0.412922 1
5844 0.406928 0
5845 0.424287 0
5846 0.426331 0
5847 0.44824 0
5848 0.446522 0
5849 0.446347 0
5850 0.450451 0
5851 0.428622 0
5852 0.446494 0
5853 0.420237 0
5854 0.422096 0
5855 0.439845 0
5856 0.430754 0
5857 0.436271 0
5858 0.433762 0
5859 0.428335 0
5860 0.434035 0
5861 0.452791 0
5862 0.455297 0
5863 0.417059 1
5864 0.419977 1
5865 0.430888 0
5866 0.416822 0
5867 0.419897 0
5868 0.417464 0
5869 0.424568 0
5870 0.436185 0
5871 0.446647 1
5872 0.469584 0
5873 0.437476 0
5874 0.432102 0
5875 0.43156 0
5876 0.433894 0
5877 0.432353 0
5878 0.437339 0
5879 0.438848 0
5880 0.436311 0
5881 0.425522 0
5882 0.464058 0
5883 0.437602 0
5884 0.426342 0
5885 0.432682 0
5886 0.440801 0
5887 0.418251 1
5888 0.422044 0
5889 0.408407 0
5890 0.432041 0
5891 0.429915 0
5892 0.432597 1
5893 0.444603 0
5894 0.431822 0
5895 0.439377 0
5896 0.439674 0
5897 0.430067 0
5898 0.430085 0
5899 0.436663 0
5900 0.436645 0
5901 0.436473 0
5902 0.43021 0
5903 0.442648 0
5904 0.441178 0
5905 0.459403 0
5906 0.429509 0
5907 0.439685 0
5908 0.43926 0
5909 0.432782 0
5910 0.431137 0
5911 0.452435 0
5912 0.416843 0
5913 0.414782 0
5914 0.450412 0
5915 0.424701 0
5916 0.425149 0
5917 0.431423 0
5918 0.4296 0
5919 0.449042 0
5920 0.44663 0
5921 0.436092 0
5922 0.432885 0
5923 0.439129 0
5924 0.438533 0
5925 0.424662 0
5926 0.439378 0
5927 0.434968 0
5928 0.43703 0
5929 0.452313 0
5930 0.428975 0
5931 0.425871 0
5932 0.419361 0
5933 0.419797 0
5934 0.402422 0
5935 0.412874 0
5936 0.41168 0
5937 0.455265 0
5938 0.447316 0
5939 0.424577 0
5940 0.416874 0
5941 0.410969 0
5942 0.433723 0
5943 0.461547 0
5944 0.449019 0
5945 0.441808 0
5946 0.441361 0
5947 0.439142 0
5948 0.455483 0
5949 0.430459 0
5950 0.427604 0
5951 0.435888 0
5952 0.433438 0
5953 0.435873 0
5954 0.441254 0
5955 0.426033 0
5956 0.429511 0
5957 0.431613 0
5958 0.434923 0
5959 0.419965 0
5960 0.418061 0
5961 0.423901 0
5962 0.445322 0
5963 0.455692 0
5964 0.439996 0
5965 0.4266 0
5966 0.439409 0
5967 0.456369 0
5968 0.461308 0
5969 0.435603 0
5970 0.433238 0
5971 0.451458 0
5972 0.450012 0
5973 0.447082 0
5974 0.424479 0
5975 0.448455 0
5976 0.457745 0
5977 0.434632 0
5978 0.442847 0
5979 0.46133 0
5980 0.453178 0
5981 0.444446 0
5982 0.439459 0
5983 0.450969 0
5984 0.427017 0
5985 0.482479 0
5986 0.445689 0
5987 0.419055 0
5988 0.454422 0
5989 0.439707 0
5990 0.457861 0
5991 0.46611 0
5992 0.445178 0
5993 0.442701 0
5994 0.447651 0
5995 0.442586 0
5996 0.442979 0
5997 0.439796 0
5998 0.446622 0
5999 0.43771 0
6000 0.42456 0
6001 0.441777 0
6002 0.429649 0
6003 0.441296 0
6004 0.440718 0
6005 0.436366 0
6006 0.427763 0
6007 0.492475 0
6008 0.457913 0
6009 0.433164 0
6010 0.434527 0
6011 0.434822 0
6012 0.460076 0
6013 0.418432 0
6014 0.458045 0
6015 0.443532 0
6016 0.440701 0
6017 0.431773 0
6018 0.430704 0
6019 0.448877 0
6020 0.438967 0
6021 0.433855 0
6022 0.46992 0
6023 0.515691 0
6024 0.514865 0
6025 0.501942 0
6026 0.471988 0
6027 0.436599 0
6028 0.431913 0
6029 0.456405 0
6030 0.422969 0
6031 0.435284 0
6032 0.444357 0
6033 0.440705 0
6034 0.43881 0
6035 0.437635 0
6036 0.434466 0
6037 0.434612 0
6038 0.43163 0
6039 0.445134 0
6040 0.421433 1
6041 0.469015 0
6042 0.416129 0
6043 0.422223 0
6044 0.430045 0
6045 0.487821 0
6046 0.436201 0
6047 0.44934 0
6048 0.460698 0
6049 0.4537 0
6050 0.438872 0
6051 0.433141 0
6052 0.430684 0
6053 0.422552 0
6054 0.426286 0
6055 0.444721 0
6056 0.428162 0
6057 0.453134 0
6058 0.599228 1
6059 0.480874 0
6060 0.423723 0
6061 0.445921 0
6062 0.441569 0
6063 0.421939 0
6064 0.419919 0
6065 0.423527 0
6066 0.428843 0
6067 0.49379 0
6068 0.48981 0
6069 0.472492 0
6070 0.446895 0
6071 0.44104 0
6072 0.457372 0
6073 0.448684 0
6074 0.465614 0
6075 0.438848 0
6076 0.43056 0
6077 0.429921 0
6078 0.426461 0
6079 0.434332 0
6080 0.432477 0
6081 0.443436 0
6082 0.426412 0
6083 0.441656 1
6084 0.436157 1
6085 0.429336 1
6086 0.47772 1
6087 0.464266 1
6088 0.40883 0
6089 0.409896 0
6090 0.420626 0
6091 0.427167 0
6092 0.439042 0
6093 0.450524 0
6094 0.475149 0
6095 0.449094 0
6096 0.434678 0
6097 0.43758 0
6098 0.427055 0
6099 0.426034 0
6100 0.431852 0
6101 0.419969 0
6102 0.449632 0
6103 0.548374 1
6104 0.559793 1
6105 0.569189 0
6106 0.465598 1
6107 0.444395 1
6108 0.471493 1
6109 0.495264 1
6110 0.48756 1
6111 0.421076 0
6112 0.421201 0
6113 0.412489 0
6114 0.417186 0
6115 0.409681 0
6116 0.434902 0
6117 0.427303 0
6118 0.446946 0
6119 0.445989 0
6120 0.454187 0
6121 0.428695 0
6122 0.430473 0
6123 0.436238 0
6124 0.444365 0
6125 0.451365 0
6126 0.468078 0
6127 0.438326 0
6128 0.451371 0
6129 0.584558 1
6130 0.45146 1
6131 0.435679 1
6132 0.448684 1
6133 0.491601 1
6134 0.421438 0
6135 0.431146 0
6136 0.421669 0
6137 0.419256 0
6138 0.467819 0
6139 0.45734 0
6140 0.432371 0
6141 0.439809 0
6142 0.42268 0
6143 0.427343 0
6144 0.536426 1
6145 0.534077 1
6146 0.575947 1
6147 0.522596 1
6148 0.435087 1
6149 0.445145 1
6150 0.449162 1
6151 0.479963 1
6152 0.428988 0
6153 0.419572 0
6154 0.411575 0
6155 0.401545 0
6156 0.411422 0
6157 0.431114 0
6158 0.427919 0
6159 0.419312 0
6160 0.418971 0
6161 0.423356 0
6162 0.422203 0
6163 0.431133 0
6164 0.457958 0
6165 0.457843 0
6166 0.45195 0
6167 0.452922 0
6168 0.449436 0
6169 0.443326 0
6170 0.443013 0
6171 0.452804 0
6172 0.433223 0
6173 0.428982 0
6174 0.450201 0
6175 0.431979 0
6176 0.446773 0
6177 0.438394 0
6178 0.434832 0
6179 0.440595 0
6180 0.457888 0
6181 0.459206 0
6182 0.460271 0
6183 0.462985 0
6184 0.524334 0
6185 0.540203 1
6186 0.450557 1
6187 0.454311 1
6188 0.448381 0
6189 0.418937 0
6190 0.418546 0
6191 0.413188 0
6192 0.422402 0
6193 0.425382 0
6194 0.43896 0
6195 0.454211 0
6196 0.442268 0
6197 0.43568 0
6198 0.447629 0
6199 0.434718 0
6200 0.427634 0
6201 0.43444 0
6202 0.436313 0
6203 0.427597 0
6204 0.425457 0
6205 0.450364 0
6206 0.44669 0
6207 0.433165 0
6208 0.454707 0
6209 0.57191 1
6210 0.573143 1
6211 0.539699 1
6212 0.535118 1
6213 0.534669 1
6214 0.543049 1
6215 0.47547 1
6216 0.447985 1
6217 0.464352 0
6218 0.423814 0
6219 0.422707 0
6220 0.4208 0
6221 0.429654 0
6222 0.419822 0
6223 0.412554 0
6224 0.418324 0
6225 0.458443 0
6226 0.440871 0
6227 0.440479 0
6228 0.446699 0
6229 0.427172 0
6230 0.426945 0
6231 0.424274 0
6232 0.438808 0
6233 0.476406 0
6234 0.427974 0
6235 0.440912 0
6236 0.432903 0
6237 0.450467 0
6238 0.469702 0
6239 0.575925 1
6240 0.543481 1
6241 0.524385 1
6242 0.462923 1
6243 0.477827 1
6244 0.50638 1
6245 0.49529 1
6246 0.419622 1
6247 0.422224 0
6248 0.417669 0
6249 0.461675 0
6250 0.446294 0
6251 0.441121 0
6252 0.43768 0
6253 0.442138 0
6254 0.419033 0
6255 0.423107 0
6256 0.441773 0
6257 0.44499 0
6258 0.434321 0
6259 0.442437 0
6260 0.416807 0
6261 0.452607 0
6262 0.475434 0
6263 0.456818 0
6264 0.526411 1
6265 0.498215 1
6266 0.465855 1
6267 0.477694 1
6268 0.43196 1
6269 0.441186 0
6270 0.422515 0
6271 0.421713 0
6272 0.41185 0
6273 0.414106 0
6274 0.429455 0
6275 0.418123 0
6276 0.413899 0
6277 0.416718 0
6278 0.413178 0
6279 0.441713 0
6280 0.468394 0
6281 0.427818 0
6282 0.4299 0
6283 0.431748 0
6284 0.421116 0
6285 0.428586 0
6286 0.438481 0
6287 0.434128 0
6288 0.438877 0
6289 0.428656 0
6290 0.432647 0
6291 0.435478 0
6292 0.451267 0
6293 0.44663 0
6294 0.47228 1
6295 0.48652 1
6296 0.4863 1
6297 0.47652 1
6298 0.420242 0
6299 0.418491 0
6300 0.421328 0
6301 0.429177 0
6302 0.419371 0
6303 0.416566 0
6304 0.413093 0
6305 0.415084 0
6306 0.419501 0
6307 0.442593 0
6308 0.444777 0
6309 0.439399 0
6310 0.431802 0
6311 0.428878 0
6312 0.431125 0
6313 0.423605 0
6314 0.414504 0
6315 0.431876 0
6316 0.436312 0
6317 0.449577 0
6318 0.480785 0
6319 0.473308 0
6320 0.427702 0
6321 0.423555 0
6322 0.416858 0
6323 0.419764 0
6324 0.418063 0
6325 0.444815 0
6326 0.471128 0
6327 0.438312 0
6328 0.450273 1
6329 0.460345 1
6330 0.478536 1
6331 0.48985 1
6332 0.507553 1
6333 0.463945 1
6334 0.420999 0
6335 0.435619 0
6336 0.440837 0
6337 0.447716 0
6338 0.444727 0
6339 0.443419 0
6340 0.448777 0
6341 0.45163 0
6342 0.457448 0
6343 0.427842 0
6344 0.433448 0
6345 0.420739 0
6346 0.426179 0
6347 0.445793 0
6348 0.442577 0
6349 0.444187 0
6350 0.452522 0
6351 0.492835 0
6352 0.457504 1
6353 0.442451 1
6354 0.437537 1
6355 0.445823 1
6356 0.456809 1
6357 0.46085 1
6358 0.485454 1
6359 0.47436 1
6360 0.443802 1
6361 0.414994 1
6362 0.408725 1
6363 0.420799 0
6364 0.457169 0
6365 0.441734 0
6366 0.449315 0
6367 0.437064 0
6368 0.430113 0
6369 0.428245 0
6370 0.422433 0
6371 0.415926 0
6372 0.428802 0
6373 0.457003 0
6374 0.453877 0
6375 0.428686 0
6376 0.427303 0
6377 0.430362 0
6378 0.426359 0
6379 0.430278 0
6380 0.420925 0
6381 0.436367 0
6382 0.432057 0
6383 0.489839 1
6384 0.501722 1
6385 0.484348 1
6386 0.454107 0
6387 0.424679 0
6388 0.418459 0
6389 0.454475 0
6390 0.44896 0
6391 0.44775 0
6392 0.440882 0
6393 0.432507 0
6394 0.454562 0
6395 0.449885 0
6396 0.431477 0
6397 0.419197 0
6398 0.432135 0
6399 0.421198 0
6400 0.440836 0
6401 0.426754 0
6402 0.453243 0
6403 0.479535 0
6404 0.492724 0
6405 0.427286 0
6406 0.42746 0
6407 0.483531 1
6408 0.472585 1
6409 0.466071 1
6410 0.474865 1
6411 0.426531 0
6412 0.427196 0
6413 0.464186 0
6414 0.464706 0
6415 0.45545 0
6416 0.439248 0
6417 0.433479 0
6418 0.441259 0
6419 0.428648 0
6420 0.426166 0
6421 0.415275 0
6422 0.413381 0
6423 0.415861 0
6424 0.419729 0
6425 0.43024 0
6426 0.419186 0
6427 0.452344 0
6428 0.473561 0
6429 0.495811 0
6430 0.425336 0
6431 0.436349 0
6432 0.447356 1
6433 0.456903 1
6434 0.446879 1
