pointId Ascore actuallabel
5196 0.00707797 1
5197 0.00733089 1
5198 0.00669409 1
5199 0.00742401 1
5200 0.00736002 1
5201 0.010785 1
5202 0.0271908 1
5203 0.0199436 1
5204 0.0191496 1
5205 0.0222222 1
5206 0.0211015 1
5207 0.00871757 0
5208 0.0419823 0
5209 0.0161536 0
5210 0.00846219 0
5211 0.0145254 0
5212 0.00816326 0
5213 0.0155978 0
5214 0.00648163 0
5215 0.0110635 0
5216 0.0101583 0
5217 0.00735085 0
5218 0.00689578 0
5219 0.00528652 0
5220 0.00703457 0
5221 0.00591221 0
5222 0.00601686 0
5223 0.00835132 0
5224 0.00808887 0
5225 0.00810462 0
5226 0.00877151 0
5227 0.00806738 1
5228 0.0136722 1
5229 0.00919426 1
5230 0.00646629 1
5231 0.0173638 1
5232 0.0268285 1
5233 0.012718 1
5234 0.0145966 1
5235 0.0259366 1
5236 0.00871112 0
5237 0.0317587 0
5238 0.0455348 0
5239 0.00750331 0
5240 0.00692586 1
5241 0.00977532 1
5242 0.00663684 1
5243 0.00740409 0
5244 0.00595933 0
5245 0.00528026 0
5246 0.00572342 0
5247 0.00632744 0
5248 0.00741573 0
5249 0.00861382 0
5250 0.00692699 0
5251 0.00730502 0
5252 0.00536939 0
5253 0.0088046 0
5254 0.0112988 0
5255 0.0085757 0
5256 0.00768167 0
5257 0.0124029 1
5258 0.00900573 1
5259 0.0303436 1
5260 0.00998164 1
5261 0.0175434 1
5262 0.0265761 1
5263 0.0223065 0
5264 0.051816 0
5265 0.00918913 0
5266 0.00747587 0
5267 0.00830799 0
5268 0.0124322 0
5269 0.0108283 0
5270 0.00730539 0
5271 0.00632006 0
5272 0.00530548 0
5273 0.00642959 0
5274 0.00565226 0
5275 0.0061841 0
5276 0.00758708 0
5277 0.00608387 0
5278 0.00620607 0
5279 0.00809917 0
5280 0.00909538 0
5281 0.00713995 1
5282 0.0170799 1
5283 0.0218767 1
5284 0.0135602 1
5285 0.0154022 1
5286 0.0126966 0
5287 0.00943374 1
5288 0.00605182 1
5289 0.00640377 1
5290 0.00564091 0
5291 0.00564299 0
5292 0.00536989 0
5293 0.0054782 0
5294 0.00864738 0
5295 0.007221 0
5296 0.00732545 0
5297 0.0105046 0
5298 0.00741863 1
5299 0.00750337 1
5300 0.0241909 1
5301 0.0147208 1
5302 0.0175972 1
5303 0.00634497 1
5304 0.0348844 0
5305 0.030786 0
5306 0.0263157 0
5307 0.00926693 0
5308 0.0077858 1
5309 0.00532822 1
5310 0.00816058 1
5311 0.0124332 0
5312 0.00568159 0
5313 0.00828348 0
5314 0.00907152 0
5315 0.00775339 0
5316 0.00705058 0
5317 0.00688723 0
5318 0.0261916 1
5319 0.0186788 1
5320 0.0262109 1
5321 0.0239967 1
5322 0.00861919 0
5323 0.00587314 1
5324 0.00630646 0
5325 0.00534645 0
5326 0.00535165 0
5327 0.00621415 0
5328 0.00546855 0
5329 0.00762982 0
5330 0.00623195 0
5331 0.00782068 0
5332 0.00982463 1
5333 0.00799029 1
5334 0.0271159 1
5335 0.0378916 1
5336 0.0198506 1
5337 0.041721 0
5338 0.0142328 0
5339 0.00814792 1
5340 0.00756175 0
5341 0.00674015 0
5342 0.00548833 0
5343 0.00680942 0
5344 0.00642042 0
5345 0.00629752 0
5346 0.00736543 0
5347 0.00541464 0
5348 0.00561884 0
5349 0.00868415 0
5350 0.00644977 1
5351 0.00630135 1
5352 0.00803855 1
5353 0.0243902 1
5354 0.0476167 0
5355 0.0243648 0
5356 0.00657347 1
5357 0.0176263 1
5358 0.0174225 1
5359 0.0118228 1
5360 0.0144785 1
5361 0.00701313 0
5362 0.00847838 0
5363 0.00806712 0
5364 0.00643926 0
5365 0.00581291 0
5366 0.00742068 0
5367 0.0157562 0
5368 0.00534125 0
5369 0.00753312 0
5370 0.00768023 0
5371 0.00560989 0
5372 0.00572052 0
5373 0.00559762 0
5374 0.00691887 0
5375 0.0206314 0
5376 0.00689711 1
5377 0.00752763 1
5378 0.0207475 1
5379 0.0319667 0
5380 0.0166747 1
5381 0.00920902 1
5382 0.0089477 1
5383 0.00922444 0
5384 0.00541182 0
5385 0.0073668 0
5386 0.00655225 0
5387 0.00558264 0
5388 0.00596028 0
5389 0.0163452 0
5390 0.00659944 0
5391 0.00623629 0
5392 0.00526614 0
5393 0.00630443 0
5394 0.00611021 0
5395 0.0191901 0
5396 0.0222209 0
5397 0.00617836 1
5398 0.0102218 1
5399 0.010948 1
5400 0.00674141 0
5401 0.00665909 1
5402 0.00902635 1
5403 0.00901172 0
5404 0.00562786 1
5405 0.00689589 1
5406 0.0148677 0
5407 0.00563238 0
5408 0.00646543 0
5409 0.00551501 0
5410 0.00624029 0
5411 0.00578399 0
5412 0.00541823 0
5413 0.0089536 0
5414 0.00584161 0
5415 0.0108608 0
5416 0.0110755 0
5417 0.0186801 0
5418 0.0220122 0
5419 0.00737072 1
5420 0.0174931 0
5421 0.0110909 0
5422 0.0124151 0
5423 0.00642804 1
5424 0.00619734 0
5425 0.00590581 0
5426 0.0274476 0
5427 0.0058474 1
5428 0.00755319 1
5429 0.00660126 1
5430 0.00785679 0
5431 0.00757629 0
5432 0.00731679 0
5433 0.00581561 0
5434 0.0122275 1
5435 0.0136051 1
5436 0.0112254 1
5437 0.00552686 0
5438 0.0109716 0
5439 0.00746725 0
5440 0.0198788 0
5441 0.0112873 0
5442 0.00771339 0
5443 0.014078 0
5444 0.0124744 0
5445 0.00672169 1
5446 0.00631601 0
5447 0.0139179 1
5448 0.017804 1
5449 0.00647014 1
5450 0.0066794 1
5451 0.00850153 0
5452 0.0143978 0
5453 0.00617323 0
5454 0.00956577 1
5455 0.010139 1
5456 0.00999253 1
5457 0.0104689 0
5458 0.0110572 0
5459 0.00910465 0
5460 0.0282756 0
5461 0.00794676 0
5462 0.0138084 1
5463 0.00668503 1
5464 0.00848919 1
5465 0.00555829 0
5466 0.00688016 0
5467 0.0184554 0
5468 0.0179758 1
5469 0.00661638 1
5470 0.00607161 1
5471 0.00559553 1
5472 0.0184511 1
5473 0.00806246 1
5474 0.00652996 0
5475 0.0113908 1
5476 0.0094221 0
5477 0.0115197 0
5478 0.00884357 0
5479 0.00721202 0
5480 0.0135282 0
5481 0.00911477 0
5482 0.00679893 0
5483 0.00829219 0
5484 0.00776821 0
5485 0.00761395 0
5486 0.00754674 0
5487 0.0205644 0
5488 0.011797 0
5489 0.0121846 1
5490 0.00629315 1
5491 0.0143929 1
5492 0.00792643 0
5493 0.0102389 0
5494 0.011792 0
5495 0.00726494 0
5496 0.00825854 1
5497 0.0104955 1
5498 0.00983839 1
5499 0.00905113 1
5500 0.0200786 0
5501 0.0208176 0
5502 0.0148393 0
5503 0.0121772 0
5504 0.00676865 0
5505 0.00847833 0
5506 0.00790956 1
5507 0.0104976 1
5508 0.0071328 0
5509 0.00773195 1
5510 0.00630935 1
5511 0.0119721 1
5512 0.01453 0
5513 0.00928889 0
5514 0.00702746 0
5515 0.00606771 0
5516 0.00864944 1
5517 0.00784122 1
5518 0.00978399 1
5519 0.00640488 0
5520 0.00725898 0
5521 0.0110688 0
5522 0.0244442 0
5523 0.0188659 0
5524 0.00840814 0
5525 0.00571383 0
5526 0.00703054 0
5527 0.00508007 0
5528 0.00845517 1
5529 0.00798936 1
5530 0.0174276 0
5531 0.00620577 0
5532 0.0146054 1
5533 0.0122468 1
5534 0.00972793 1
5535 0.012534 1
5536 0.0139653 0
5537 0.00800937 0
5538 0.00902252 0
5539 0.0106242 0
5540 0.00886379 0
5541 0.00682258 0
5542 0.0195012 0
5543 0.0184482 1
5544 0.00765527 1
5545 0.00685394 1
5546 0.0080957 0
5547 0.00755801 0
5548 0.0110545 0
5549 0.0111483 0
5550 0.00909131 0
5551 0.00720132 0
5552 0.00782825 1
5553 0.00639927 1
5554 0.00579774 0
5555 0.0183478 0
5556 0.00637492 0
5557 0.00743555 1
5558 0.0141395 0
5559 0.0111767 0
5560 0.0074509 0
5561 0.0577478 1
5562 0.029614 1
5563 0.00723909 1
5564 0.00999096 1
5565 0.00610693 0
5566 0.00820778 0
5567 0.00958571 0
5568 0.0292769 0
5569 0.00787575 0
5570 0.0110284 0
5571 0.00716538 0
5572 0.00681747 0
5573 0.0066401 1
5574 0.0110011 1
5575 0.00842001 1
5576 0.00676201 1
5577 0.0176816 0
5578 0.0183516 0
5579 0.0187856 1
5580 0.00554115 1
5581 0.0135409 1
5582 0.0123166 1
5583 0.0110432 0
5584 0.010492 0
5585 0.0111033 0
5586 0.00774833 1
5587 0.018003 1
5588 0.00973738 1
5589 0.00991471 1
5590 0.0273558 0
5591 0.00804705 0
5592 0.00579889 0
5593 0.00825971 0
5594 0.00711224 0
5595 0.0112252 0
5596 0.00934997 0
5597 0.00797115 0
5598 0.00749439 0
5599 0.00754257 0
5600 0.00703645 1
5601 0.00801123 1
5602 0.00819327 1
5603 0.00683639 0
5604 0.00816082 0
5605 0.0284467 1
5606 0.00804119 1
5607 0.00860318 1
5608 0.0111943 1
5609 0.016269 0
5610 0.00724597 0
5611 0.00777357 0
5612 0.00807263 0
5613 0.00672456 0
5614 0.0065366 0
5615 0.0207032 0
5616 0.0121076 1
5617 0.0184275 1
5618 0.00747659 1
5619 0.0112574 0
5620 0.00709646 0
5621 0.00784663 0
5622 0.0196434 0
5623 0.0104933 0
5624 0.00946215 0
5625 0.00765179 0
5626 0.00670325 1
5627 0.00827462 1
5628 0.0121688 1
5629 0.0178823 0
5630 0.0157868 0
5631 0.00793806 1
5632 0.00850259 1
5633 0.00761522 0
5634 0.00671572 0
5635 0.0217923 0
5636 0.0105803 1
5637 0.0217833 1
5638 0.00915852 1
5639 0.00696491 0
5640 0.00930993 0
5641 0.00874789 0
5642 0.0173661 0
5643 0.00853082 0
5644 0.0100466 0
5645 0.0163925 0
5646 0.0116093 0
5647 0.00760006 1
5648 0.00863065 1
5649 0.00614493 0
5650 0.00891066 1
5651 0.00904786 1
5652 0.0080072 1
5653 0.00708261 0
5654 0.00689816 0
5655 0.00780431 0
5656 0.00614186 0
5657 0.00798207 0
5658 0.0389034 1
5659 0.00896887 1
5660 0.00964341 1
5661 0.0097294 1
5662 0.00876611 1
5663 0.0279256 0
5664 0.0148981 0
5665 0.00764292 0
5666 0.0064447 0
5667 0.0198956 0
5668 0.00827635 0
5669 0.00917427 0
5670 0.0111147 1
5671 0.0080938 1
5672 0.0112374 1
5673 0.0105005 1
5674 0.00646277 0
5675 0.0138263 1
5676 0.00840346 0
5677 0.00684305 0
5678 0.0224713 0
5679 0.0320937 0
5680 0.0442246 1
5681 0.0134611 1
5682 0.0214823 1
5683 0.0112791 1
5684 0.0104665 1
5685 0.0108955 1
5686 0.0193719 1
5687 0.00942039 1
5688 0.00798912 0
5689 0.00855067 0
5690 0.00861075 0
5691 0.00913054 0
5692 0.0121794 0
5693 0.010667 0
5694 0.00938696 1
5695 0.00653488 1
5696 0.00736685 0
5697 0.010521 1
5698 0.00873078 1
5699 0.00668382 0
5700 0.00832111 0
5701 0.00668906 0
5702 0.0067099 0
5703 0.0412428 0
5704 0.0108761 1
5705 0.0112134 1
5706 0.00904042 1
5707 0.00633478 0
5708 0.00675256 0
5709 0.00725426 0
5710 0.00956591 0
5711 0.00632163 0
5712 0.00989965 0
5713 0.0155297 0
5714 0.0108989 0
5715 0.00885646 0
5716 0.00891299 1
5717 0.0147092 1
5718 0.00842288 1
5719 0.00858209 1
5720 0.00645152 0
5721 0.00980224 1
5722 0.0134993 1
5723 0.0108677 1
5724 0.00964243 0
5725 0.0144258 0
5726 0.0101627 0
5727 0.00705476 0
5728 0.022649 0
5729 0.0121788 1
5730 0.0102648 1
5731 0.00898393 1
5732 0.0335202 1
5733 0.0102664 0
5734 0.00809694 0
5735 0.00629755 0
5736 0.00712634 0
5737 0.00580022 0
5738 0.00835473 0
5739 0.00964841 0
5740 0.00688047 0
5741 0.0089572 1
5742 0.00892981 1
5743 0.00865892 1
5744 0.00660013 0
5745 0.00648153 0
5746 0.0070368 0
5747 0.00839025 0
5748 0.0180081 0
5749 0.00819205 0
5750 0.0242359 1
5751 0.0128136 1
5752 0.00968178 1
5753 0.0108689 1
5754 0.0111558 1
5755 0.0273206 0
5756 0.0244315 0
5757 0.00794968 0
5758 0.00633464 0
5759 0.0065175 0
5760 0.00668212 0
5761 0.00625549 0
5762 0.00727774 0
5763 0.00688574 0
5764 0.0075891 1
5765 0.00995519 1
5766 0.0106994 1
5767 0.0079774 1
5768 0.00657733 1
5769 0.00805343 1
5770 0.00801541 1
5771 0.0163532 0
5772 0.00613929 0
5773 0.00661287 0
5774 0.00623243 0
5775 0.00664303 1
5776 0.0103092 0
5777 0.0134879 1
5778 0.022066 1
5779 0.00524375 0
5780 0.026265 0
5781 0.0165143 1
5782 0.0201551 1
5783 0.0106026 1
5784 0.00651606 0
5785 0.0070205 0
5786 0.00653609 0
5787 0.00716289 0
5788 0.00839486 0
5789 0.00999774 0
5790 0.00682071 0
5791 0.00777655 1
5792 0.00867378 1
5793 0.0066513 1
5794 0.00945022 1
5795 0.00575592 1
5796 0.00644857 0
5797 0.00546321 0
5798 0.0125987 1
5799 0.0262586 1
5800 0.0105983 0
5801 0.0150989 0
5802 0.00740192 0
5803 0.0120425 0
5804 0.00683225 0
5805 0.00746362 0
5806 0.0180251 0
5807 0.0135404 1
5808 0.0353246 0
5809 0.00640885 0
5810 0.00915629 0
5811 0.00702599 0
5812 0.0057289 0
5813 0.00660956 0
5814 0.0070901 0
5815 0.00747606 0
5816 0.0137842 0
5817 0.0100987 0
5818 0.00598759 0
5819 0.00622574 1
5820 0.00727258 1
5821 0.00854786 1
5822 0.0102081 1
5823 0.0195362 1
5824 0.0178368 0
5825 0.0286016 0
5826 0.00942554 0
5827 0.019889 0
5828 0.0294132 0
5829 0.0113842 0
5830 0.00666088 0
5831 0.00716819 0
5832 0.00713837 0
5833 0.00894592 0
5834 0.00764805 0
5835 0.00643954 0
5836 0.00837307 0
5837 0.00836594 0
5838 0.00775984 0
5839 0.00713251 1
5840 0.00662621 1
5841 0.00835844 1
5842 0.00773432 1
5843 0.00954296 1
5844 0.0099738 0
5845 0.0102497 0
5846 0.00690859 0
5847 0.0202913 0
5848 0.0100896 0
5849 0.00869879 0
5850 0.00877289 0
5851 0.0099441 0
5852 0.0109585 0
5853 0.00842773 0
5854 0.011556 0
5855 0.0091414 0
5856 0.00791568 0
5857 0.00861117 0
5858 0.00774654 0
5859 0.00613415 0
5860 0.00707237 0
5861 0.00892088 0
5862 0.0127977 0
5863 0.00812909 1
5864 0.00875952 1
5865 0.00806996 0
5866 0.00731688 0
5867 0.012181 0
5868 0.0101497 0
5869 0.00807571 0
5870 0.00718729 0
5871 0.00924883 1
5872 0.0133553 0
5873 0.0115494 0
5874 0.00712783 0
5875 0.0083167 0
5876 0.00898333 0
5877 0.00786161 0
5878 0.00677719 0
5879 0.00705538 0
5880 0.00750114 0
5881 0.011192 0
5882 0.0117955 0
5883 0.00682779 0
5884 0.00692282 0
5885 0.00722442 0
5886 0.00677761 0
5887 0.00680816 1
5888 0.00757262 0
5889 0.00635449 0
5890 0.0221205 0
5891 0.0111292 0
5892 0.00831573 1
5893 0.0103328 0
5894 0.0129807 0
5895 0.00960374 0
5896 0.00664112 0
5897 0.00676828 0
5898 0.00756263 0
5899 0.00859343 0
5900 0.00823414 0
5901 0.00924222 0
5902 0.00928427 0
5903 0.00713871 0
5904 0.00734209 0
5905 0.00753567 0
5906 0.00741211 0
5907 0.00694064 0
5908 0.0166012 0
5909 0.00632201 0
5910 0.0062549 0
5911 0.0126419 0
5912 0.00810436 0
5913 0.00706463 0
5914 0.0134679 0
5915 0.0103495 0
5916 0.00653766 0
5917 0.0112278 0
5918 0.0100309 0
5919 0.00931087 0
5920 0.0203308 0
5921 0.00690778 0
5922 0.0166241 0
5923 0.008882 0
5924 0.00666202 0
5925 0.00744367 0
5926 0.0062547 0
5927 0.00770822 0
5928 0.00693984 0
5929 0.0101727 0
5930 0.00669645 0
5931 0.00885062 0
5932 0.00674271 0
5933 0.00670693 0
5934 0.00585307 0
5935 0.0054951 0
5936 0.00880992 0
5937 0.0161438 0
5938 0.0126477 0
5939 0.00929922 0
5940 0.00749191 0
5941 0.009067 0
5942 0.00692301 0
5943 0.011008 0
5944 0.020089 0
5945 0.0180187 0
5946 0.00869459 0
5947 0.00769531 0
5948 0.00699805 0
5949 0.00865296 0
5950 0.00847932 0
5951 0.00832647 0
5952 0.00925283 0
5953 0.0085553 0
5954 0.0144782 0
5955 0.00666543 0
5956 0.00691102 0
5957 0.00724901 0
5958 0.00832089 0
5959 0.00888231 0
5960 0.00857219 0
5961 0.0059348 0
5962 0.0170109 0
5963 0.0115 0
5964 0.0090084 0
5965 0.0116337 0
5966 0.00747044 0
5967 0.0139819 0
5968 0.00880845 0
5969 0.00694878 0
5970 0.0091548 0
5971 0.014733 0
5972 0.00718587 0
5973 0.00665358 0
5974 0.00830263 0
5975 0.00611345 0
5976 0.0105864 0
5977 0.0178661 0
5978 0.00758606 0
5979 0.0117645 0
5980 0.0146673 0
5981 0.0077052 0
5982 0.00747063 0
5983 0.00915489 0
5984 0.00901733 0
5985 0.0203074 0
5986 0.00795909 0
5987 0.00652165 0
5988 0.020854 0
5989 0.0250518 0
5990 0.0165481 0
5991 0.0084941 0
5992 0.00862871 0
5993 0.0073197 0
5994 0.00722742 0
5995 0.00664386 0
5996 0.00979323 0
5997 0.00978274 0
5998 0.00723021 0
5999 0.0079524 0
6000 0.0074574 0
6001 0.00594867 0
6002 0.00928689 0
6003 0.0101127 0
6004 0.00856348 0
6005 0.00913467 0
6006 0.00808961 0
6007 0.0280121 0
6008 0.0132082 0
6009 0.0096233 0
6010 0.0108724 0
6011 0.020604 0
6012 0.0114682 0
6013 0.0204327 0
6014 0.0082785 0
6015 0.00821114 0
6016 0.00785785 0
6017 0.00734085 0
6018 0.00617242 0
6019 0.00707098 0
6020 0.00731621 0
6021 0.00746069 0
6022 0.0232289 0
6023 0.0377112 0
6024 0.0432767 0
6025 0.035694 0
6026 0.0294254 0
6027 0.0101006 0
6028 0.0089297 0
6029 0.008005 0
6030 0.0073266 0
6031 0.0087098 0
6032 0.00792867 0
6033 0.00853458 0
6034 0.00646482 0
6035 0.0072366 0
6036 0.00646421 0
6037 0.00881967 0
6038 0.00672725 0
6039 0.00767586 0
6040 0.00798084 1
6041 0.0188396 0
6042 0.00791059 0
6043 0.00834764 0
6044 0.00946591 0
6045 0.0161365 0
6046 0.00786299 0
6047 0.00974052 0
6048 0.00781839 0
6049 0.00766113 0
6050 0.00757312 0
6051 0.009598 0
6052 0.00747319 0
6053 0.00698038 0
6054 0.00825385 0
6055 0.00819961 0
6056 0.0066116 0
6057 0.00983714 0
6058 0.0337555 1
6059 0.0170971 0
6060 0.00843411 0
6061 0.0102708 0
6062 0.0100297 0
6063 0.00589669 0
6064 0.0067689 0
6065 0.00733357 0
6066 0.00799285 0
6067 0.0239449 0
6068 0.0223081 0
6069 0.0185822 0
6070 0.0129908 0
6071 0.0174712 0
6072 0.0113784 0
6073 0.00746921 0
6074 0.0111955 0
6075 0.0143875 0
6076 0.00967756 0
6077 0.00709736 0
6078 0.00809082 0
6079 0.00732786 0
6080 0.00743452 0
6081 0.00640316 0
6082 0.00665287 0
6083 0.00930114 1
6084 0.0114986 1
6085 0.020062 1
6086 0.015505 1
6087 0.0110079 1
6088 0.00688936 0
6089 0.0192587 0
6090 0.00759191 0
6091 0.00624806 0
6092 0.0139892 0
6093 0.0091794 0
6094 0.00852979 0
6095 0.0145476 0
6096 0.00953239 0
6097 0.00715514 0
6098 0.00676834 0
6099 0.00689832 0
6100 0.00745073 0
6101 0.00836879 0
6102 0.0108011 0
6103 0.0231638 1
6104 0.0273309 1
6105 0.0255107 0
6106 0.0215035 1
6107 0.010687 1
6108 0.0250677 1
6109 0.0106539 1
6110 0.0266657 1
6111 0.00721796 0
6112 0.00760956 0
6113 0.00521783 0
6114 0.0112727 0
6115 0.00829638 0
6116 0.0103074 0
6117 0.00633988 0
6118 0.0102886 0
6119 0.00925103 0
6120 0.01016 0
6121 0.00631498 0
6122 0.00696525 0
6123 0.00815018 0
6124 0.00665242 0
6125 0.00746833 0
6126 0.0103213 0
6127 0.01049 0
6128 0.0124076 0
6129 0.0386351 1
6130 0.0124186 1
6131 0.0128886 1
6132 0.0123491 1
6133 0.0261383 1
6134 0.00670219 0
6135 0.0118639 0
6136 0.011245 0
6137 0.0104658 0
6138 0.0114977 0
6139 0.0107106 0
6140 0.00726331 0
6141 0.0209596 0
6142 0.0069996 0
6143 0.00705812 0
6144 0.00849514 1
6145 0.0109745 1
6146 0.0246423 1
6147 0.0247215 1
6148 0.0219133 1
6149 0.0103064 1
6150 0.0117452 1
6151 0.0107043 1
6152 0.00883785 0
6153 0.00838519 0
6154 0.00765234 0
6155 0.00600695 0
6156 0.00670694 0
6157 0.00610764 0
6158 0.00856788 0
6159 0.00804165 0
6160 0.00633359 0
6161 0.0103169 0
6162 0.0100003 0
6163 0.0113219 0
6164 0.00949445 0
6165 0.0175167 0
6166 0.00917262 0
6167 0.00839716 0
6168 0.0131308 0
6169 0.00702361 0
6170 0.00835069 0
6171 0.00859168 0
6172 0.00791758 0
6173 0.00737938 0
6174 0.00743082 0
6175 0.00703121 0
6176 0.00748814 0
6177 0.0086636 0
6178 0.00673276 0
6179 0.0090556 0
6180 0.0125568 0
6181 0.0111164 0
6182 0.0130677 0
6183 0.00946977 0
6184 0.0273461 0
6185 0.020913 1
6186 0.0104404 1
6187 0.0118332 1
6188 0.0201651 0
6189 0.00973476 0
6190 0.0129068 0
6191 0.0109486 0
6192 0.00801236 0
6193 0.00696307 0
6194 0.00913737 0
6195 0.00782468 0
6196 0.00732538 0
6197 0.00773511 0
6198 0.00963347 0
6199 0.00635391 0
6200 0.00716076 0
6201 0.00972922 0
6202 0.00839989 0
6203 0.0087668 0
6204 0.00720435 0
6205 0.014036 0
6206 0.00745469 0
6207 0.00891254 0
6208 0.0095114 0
6209 0.0212227 1
6210 0.0183026 1
6211 0.0188217 1
6212 0.0107144 1
6213 0.0158052 1
6214 0.0165256 1
6215 0.00780708 1
6216 0.0103262 1
6217 0.0070356 0
6218 0.00686746 0
6219 0.00646755 0
6220 0.00948285 0
6221 0.0101411 0
6222 0.00616839 0
6223 0.00656652 0
6224 0.0106851 0
6225 0.0093994 0
6226 0.00809619 0
6227 0.0092451 0
6228 0.00783143 0
6229 0.00717572 0
6230 0.00793144 0
6231 0.00759631 0
6232 0.0086499 0
6233 0.0278283 0
6234 0.00938321 0
6235 0.00871027 0
6236 0.00850338 0
6237 0.009416 0
6238 0.0139948 0
6239 0.0278414 1
6240 0.0315509 1
6241 0.0219759 1
6242 0.0101038 1
6243 0.0195783 1
6244 0.0205007 1
6245 0.0180002 1
6246 0.0150872 1
6247 0.00762963 0
6248 0.0069549 0
6249 0.0177746 0
6250 0.00864602 0
6251 0.0071556 0
6252 0.00670797 0
6253 0.0072905 0
6254 0.00706693 0
6255 0.00745589 0
6256 0.00960535 0
6257 0.0142394 0
6258 0.00795154 0
6259 0.00771836 0
6260 0.00671946 0
6261 0.00876303 0
6262 0.0133183 0
6263 0.00888375 0
6264 0.0198945 1
6265 0.0151968 1
6266 0.010089 1
6267 0.0160182 1
6268 0.00822047 1
6269 0.00828341 0
6270 0.0131768 0
6271 0.00988592 0
6272 0.00738962 0
6273 0.00699767 0
6274 0.0132805 0
6275 0.00765097 0
6276 0.0167577 0
6277 0.00857452 0
6278 0.00596634 0
6279 0.00737982 0
6280 0.0109207 0
6281 0.00705328 0
6282 0.00934187 0
6283 0.00905085 0
6284 0.00953367 0
6285 0.00766614 0
6286 0.0121749 0
6287 0.00712573 0
6288 0.00884512 0
6289 0.00685646 0
6290 0.00608764 0
6291 0.00689819 0
6292 0.0139082 0
6293 0.00962154 0
6294 0.0140177 1
6295 0.0142034 1
6296 0.0143526 1
6297 0.0176734 1
6298 0.0110517 0
6299 0.0101346 0
6300 0.0114345 0
6301 0.00945829 0
6302 0.0075893 0
6303 0.0208088 0
6304 0.00664381 0
6305 0.00629547 0
6306 0.00846646 0
6307 0.00725109 0
6308 0.00763504 0
6309 0.00771283 0
6310 0.00774994 0
6311 0.0115937 0
6312 0.0076037 0
6313 0.00659121 0
6314 0.00611917 0
6315 0.00786949 0
6316 0.00909606 0
6317 0.0076161 0
6318 0.01243 0
6319 0.010902 0
6320 0.00922564 0
6321 0.00701128 0
6322 0.0065811 0
6323 0.00742642 0
6324 0.00710055 0
6325 0.00797464 0
6326 0.0139754 0
6327 0.0116121 0
6328 0.00930151 1
6329 0.0116778 1
6330 0.0164096 1
6331 0.0221848 1
6332 0.0156155 1
6333 0.0124165 1
6334 0.0104867 0
6335 0.0144666 0
6336 0.0099534 0
6337 0.015051 0
6338 0.00874625 0
6339 0.0114281 0
6340 0.00793703 0
6341 0.00927622 0
6342 0.00659755 0
6343 0.00763825 0
6344 0.0131822 0
6345 0.0083908 0
6346 0.00884648 0
6347 0.00875128 0
6348 0.00735823 0
6349 0.0081132 0
6350 0.0191323 0
6351 0.0207764 0
6352 0.012109 1
6353 0.00706986 1
6354 0.00822861 1
6355 0.00745227 1
6356 0.00919984 1
6357 0.0188067 1
6358 0.0162629 1
6359 0.0125389 1
6360 0.00816417 1
6361 0.00728728 1
6362 0.00611949 1
6363 0.00748462 0
6364 0.00834206 0
6365 0.00717816 0
6366 0.0161114 0
6367 0.0069461 0
6368 0.00717488 0
6369 0.00647231 0
6370 0.00747692 0
6371 0.00801793 0
6372 0.00668813 0
6373 0.00712875 0
6374 0.00875646 0
6375 0.00899151 0
6376 0.00754665 0
6377 0.00687149 0
6378 0.00631853 0
6379 0.00637542 0
6380 0.00694211 0
6381 0.006409 0
6382 0.00633149 0
6383 0.01792 1
6384 0.0182527 1
6385 0.0134892 1
6386 0.0136125 0
6387 0.0102693 0
6388 0.00630325 0
6389 0.0082405 0
6390 0.00642108 0
6391 0.00695388 0
6392 0.00885052 0
6393 0.00739196 0
6394 0.00715791 0
6395 0.00782167 0
6396 0.00804784 0
6397 0.00654695 0
6398 0.00738843 0
6399 0.00663194 0
6400 0.0191169 0
6401 0.00829954 0
6402 0.0110455 0
6403 0.0344172 0
6404 0.0347802 0
6405 0.00901783 0
6406 0.00775319 0
6407 0.00839674 1
6408 0.00810866 1
6409 0.0108635 1
6410 0.0122991 1
6411 0.010977 0
6412 0.00801366 0
6413 0.0206848 0
6414 0.00949486 0
6415 0.0094615 0
6416 0.00860947 0
6417 0.00718789 0
6418 0.00597658 0
6419 0.00834151 0
6420 0.00832479 0
6421 0.00726419 0
6422 0.00712215 0
6423 0.00656375 0
6424 0.00705679 0
6425 0.00661326 0
6426 0.00703832 0
6427 0.0201128 0
6428 0.0228012 0
6429 0.024077 0
6430 0.00724121 0
6431 0.00628834 0
6432 0.00690781 1
6433 0.0116944 1
6434 0.0174833 1
