pointId Ascore actuallabel
5691 0.473312 0
5692 0.492403 0
5693 0.490071 0
5694 0.432175 1
5695 0.441158 1
5696 0.438321 0
5697 0.454926 1
5698 0.458802 1
5699 0.430478 0
5700 0.428495 0
5701 0.428546 0
5702 0.42834 0
5703 0.514945 0
5704 0.536292 1
5705 0.508964 1
5706 0.473966 1
5707 0.453044 0
5708 0.452881 0
5709 0.45932 0
5710 0.47014 0
5711 0.436336 0
5712 0.470755 0
5713 0.449277 0
5714 0.467043 0
5715 0.48152 0
5716 0.429073 1
5717 0.448161 1
5718 0.426878 1
5719 0.425958 1
5720 0.425129 0
5721 0.431497 1
5722 0.447721 1
5723 0.463477 1
5724 0.440088 0
5725 0.453694 0
5726 0.429385 0
5727 0.424377 0
5728 0.457132 0
5729 0.521285 1
5730 0.489897 1
5731 0.498819 1
5732 0.543108 1
5733 0.467557 0
5734 0.460213 0
5735 0.427618 0
5736 0.428983 0
5737 0.44511 0
5738 0.464567 0
5739 0.464798 0
5740 0.464393 0
5741 0.439014 1
5742 0.437754 1
5743 0.440013 1
5744 0.427642 0
5745 0.422034 0
5746 0.418434 0
5747 0.447612 0
5748 0.452603 0
5749 0.434112 0
5750 0.518988 1
5751 0.493992 1
5752 0.475219 1
5753 0.474093 1
5754 0.485644 1
5755 0.54971 0
5756 0.529897 0
5757 0.448892 0
5758 0.432167 0
5759 0.427362 0
5760 0.433538 0
5761 0.4464 0
5762 0.464306 0
5763 0.46205 0
5764 0.439344 1
5765 0.433835 1
5766 0.435954 1
5767 0.423129 1
5768 0.427115 1
5769 0.431649 1
5770 0.4277 1
5771 0.425743 0
5772 0.426119 0
5773 0.431414 0
5774 0.441317 0
5775 0.431645 1
5776 0.45979 0
5777 0.479014 1
5778 0.487994 1
5779 0.430333 0
5780 0.546864 0
5781 0.512238 1
5782 0.467155 1
5783 0.462174 1
5784 0.435035 0
5785 0.429581 0
5786 0.427415 0
5787 0.45044 0
5788 0.461764 0
5789 0.449101 0
5790 0.441317 0
5791 0.437395 1
5792 0.42601 1
5793 0.421577 1
5794 0.437906 1
5795 0.41579 1
5796 0.416391 0
5797 0.415937 0
5798 0.491065 1
5799 0.524152 1
5800 0.440177 0
5801 0.430728 0
5802 0.442383 0
5803 0.428375 0
5804 0.430839 0
5805 0.434074 0
5806 0.441981 0
5807 0.467411 1
5808 0.512471 0
5809 0.427559 0
5810 0.446146 0
5811 0.426031 0
5812 0.427365 0
5813 0.446501 0
5814 0.464384 0
5815 0.448216 0
5816 0.461976 0
5817 0.447783 0
5818 0.439915 0
5819 0.429774 1
5820 0.434006 1
5821 0.430332 1
5822 0.431657 1
5823 0.548121 1
5824 0.464424 0
5825 0.544013 0
5826 0.443634 0
5827 0.467199 0
5828 0.493049 0
5829 0.451944 0
5830 0.431954 0
5831 0.421983 0
5832 0.452776 0
5833 0.45922 0
5834 0.448877 0
5835 0.452892 0
5836 0.461725 0
5837 0.455462 0
5838 0.452073 0
5839 0.42192 1
5840 0.436518 1
5841 0.435605 1
5842 0.437271 1
5843 0.438453 1
5844 0.434523 0
5845 0.456697 0
5846 0.444401 0
5847 0.467019 0
5848 0.486535 0
5849 0.463708 0
5850 0.489818 0
5851 0.430458 0
5852 0.430374 0
5853 0.426094 0
5854 0.427168 0
5855 0.434823 0
5856 0.428387 0
5857 0.43309 0
5858 0.433693 0
5859 0.441634 0
5860 0.441743 0
5861 0.458122 0
5862 0.448919 0
5863 0.430751 1
5864 0.443043 1
5865 0.45504 0
5866 0.441684 0
5867 0.44846 0
5868 0.42191 0
5869 0.444023 0
5870 0.457595 0
5871 0.460163 1
5872 0.462358 0
5873 0.487687 0
5874 0.446061 0
5875 0.432003 0
5876 0.431729 0
5877 0.435395 0
5878 0.436466 0
5879 0.443277 0
5880 0.443516 0
5881 0.445175 0
5882 0.461475 0
5883 0.456994 0
5884 0.441575 0
5885 0.43912 0
5886 0.448276 0
5887 0.444717 1
5888 0.4541 0
5889 0.43613 0
5890 0.463832 0
5891 0.455723 0
5892 0.449313 1
5893 0.440674 0
5894 0.431944 0
5895 0.452666 0
5896 0.442275 0
5897 0.437314 0
5898 0.451492 0
5899 0.453125 0
5900 0.430489 0
5901 0.449528 0
5902 0.442961 0
5903 0.446309 0
5904 0.450779 0
5905 0.447016 0
5906 0.445601 0
5907 0.445735 0
5908 0.452084 0
5909 0.431852 0
5910 0.438121 0
5911 0.453787 0
5912 0.45364 0
5913 0.43371 0
5914 0.454403 0
5915 0.451219 0
5916 0.433786 0
5917 0.426383 0
5918 0.441259 0
5919 0.443015 0
5920 0.451881 0
5921 0.439839 0
5922 0.43706 0
5923 0.432289 0
5924 0.435706 0
5925 0.439873 0
5926 0.451179 0
5927 0.441417 0
5928 0.449852 0
5929 0.44463 0
5930 0.455107 0
5931 0.455866 0
5932 0.452944 0
5933 0.440548 0
5934 0.427693 0
5935 0.424633 0
5936 0.425308 0
5937 0.483473 0
5938 0.455498 0
5939 0.434601 0
5940 0.432318 0
5941 0.422588 0
5942 0.459243 0
5943 0.481654 0
5944 0.471351 0
5945 0.434771 0
5946 0.452701 0
5947 0.467038 0
5948 0.449826 0
5949 0.433287 0
5950 0.434956 0
5951 0.441354 0
5952 0.452248 0
5953 0.450581 0
5954 0.461463 0
5955 0.436943 0
5956 0.451613 0
5957 0.455422 0
5958 0.462292 0
5959 0.461746 0
5960 0.463994 0
5961 0.442353 0
5962 0.460591 0
5963 0.466298 0
5964 0.456092 0
5965 0.448188 0
5966 0.463195 0
5967 0.481427 0
5968 0.466953 0
5969 0.440738 0
5970 0.443283 0
5971 0.456063 0
5972 0.453678 0
5973 0.448765 0
5974 0.440798 0
5975 0.460642 0
5976 0.453223 0
5977 0.454751 0
5978 0.45383 0
5979 0.441599 0
5980 0.447541 0
5981 0.45889 0
5982 0.44864 0
5983 0.452532 0
5984 0.465949 0
5985 0.484022 0
5986 0.453589 0
5987 0.427703 0
5988 0.484578 0
5989 0.466368 0
5990 0.453344 0
5991 0.457096 0
5992 0.458842 0
5993 0.448687 0
5994 0.454911 0
5995 0.446674 0
5996 0.458379 0
5997 0.456379 0
5998 0.455204 0
5999 0.448697 0
6000 0.421879 0
6001 0.434132 0
6002 0.458949 0
6003 0.467645 0
6004 0.465508 0
6005 0.448834 0
6006 0.432069 0
6007 0.531749 0
6008 0.487115 0
6009 0.480467 0
6010 0.491929 0
6011 0.469685 0
6012 0.482513 0
6013 0.46027 0
6014 0.481026 0
6015 0.442361 0
6016 0.458865 0
6017 0.42769 0
6018 0.443265 0
6019 0.470261 0
6020 0.433007 0
6021 0.438345 0
6022 0.507392 0
6023 0.514363 0
6024 0.554881 0
6025 0.561772 0
6026 0.526963 0
6027 0.443706 0
6028 0.470376 0
6029 0.457096 0
6030 0.440531 0
6031 0.447933 0
6032 0.4429 0
6033 0.447936 0
6034 0.446491 0
6035 0.444165 0
6036 0.444658 0
6037 0.447617 0
6038 0.438088 0
6039 0.441158 0
6040 0.425816 1
6041 0.503625 0
6042 0.4408 0
6043 0.455257 0
6044 0.453438 0
6045 0.475511 0
6046 0.443282 0
6047 0.474797 0
6048 0.46934 0
6049 0.441839 0
6050 0.439875 0
6051 0.438654 0
6052 0.441096 0
6053 0.433742 0
6054 0.436624 0
6055 0.444111 0
6056 0.43842 0
6057 0.451194 0
6058 0.560071 1
6059 0.472913 0
6060 0.43217 0
6061 0.462542 0
6062 0.442712 0
6063 0.444628 0
6064 0.439286 0
6065 0.439416 0
6066 0.440518 0
6067 0.510885 0
6068 0.514592 0
6069 0.487757 0
6070 0.457715 0
6071 0.458246 0
6072 0.458347 0
6073 0.46877 0
6074 0.475229 0
6075 0.441583 0
6076 0.414329 0
6077 0.429604 0
6078 0.440138 0
6079 0.440533 0
6080 0.442257 0
6081 0.453976 0
6082 0.421108 0
6083 0.43372 1
6084 0.434954 1
6085 0.437506 1
6086 0.456562 1
6087 0.47169 1
6088 0.436887 0
6089 0.444732 0
6090 0.461879 0
6091 0.440375 0
6092 0.456958 0
6093 0.463677 0
6094 0.463357 0
6095 0.459895 0
6096 0.438245 0
6097 0.437348 0
6098 0.429598 0
6099 0.428293 0
6100 0.432169 0
6101 0.422131 0
6102 0.465848 0
6103 0.562904 1
6104 0.548499 1
6105 0.505699 0
6106 0.466997 1
6107 0.444278 1
6108 0.456965 1
6109 0.479035 1
6110 0.522631 1
6111 0.439435 0
6112 0.440841 0
6113 0.434555 0
6114 0.443629 0
6115 0.427605 0
6116 0.44071 0
6117 0.433093 0
6118 0.444662 0
6119 0.461001 0
6120 0.495067 0
6121 0.427703 0
6122 0.425829 0
6123 0.442938 0
6124 0.429929 0
6125 0.443404 0
6126 0.467092 0
6127 0.467461 0
6128 0.477328 0
6129 0.559266 1
6130 0.448325 1
6131 0.44426 1
6132 0.449275 1
6133 0.52027 1
6134 0.442229 0
6135 0.457899 0
6136 0.438608 0
6137 0.437755 0
6138 0.468909 0
6139 0.457022 0
6140 0.432496 0
6141 0.43332 0
6142 0.424386 0
6143 0.427646 0
6144 0.573667 1
6145 0.561822 1
6146 0.564146 1
6147 0.483417 1
6148 0.432076 1
6149 0.451572 1
6150 0.43616 1
6151 0.460902 1
6152 0.42244 0
6153 0.426278 0
6154 0.42445 0
6155 0.429768 0
6156 0.432728 0
6157 0.45972 0
6158 0.453319 0
6159 0.433761 0
6160 0.443949 0
6161 0.426566 0
6162 0.430523 0
6163 0.439378 0
6164 0.45529 0
6165 0.473877 0
6166 0.458191 0
6167 0.46892 0
6168 0.473323 0
6169 0.453961 0
6170 0.453289 0
6171 0.43731 0
6172 0.434285 0
6173 0.421691 0
6174 0.441783 0
6175 0.436995 0
6176 0.435483 0
6177 0.420182 0
6178 0.444313 0
6179 0.47397 0
6180 0.482777 0
6181 0.483085 0
6182 0.463024 0
6183 0.455541 0
6184 0.498059 0
6185 0.543245 1
6186 0.456291 1
6187 0.446249 1
6188 0.444974 0
6189 0.439668 0
6190 0.425061 0
6191 0.441158 0
6192 0.433162 0
6193 0.439736 0
6194 0.470885 0
6195 0.451192 0
6196 0.460018 0
6197 0.45041 0
6198 0.461833 0
6199 0.437548 0
6200 0.421414 0
6201 0.426064 0
6202 0.44226 0
6203 0.424955 0
6204 0.423733 0
6205 0.476107 0
6206 0.463994 0
6207 0.448072 0
6208 0.44875 0
6209 0.540212 1
6210 0.55815 1
6211 0.547941 1
6212 0.54519 1
6213 0.545554 1
6214 0.546318 1
6215 0.472997 1
6216 0.448173 1
6217 0.446636 0
6218 0.448405 0
6219 0.440737 0
6220 0.428431 0
6221 0.454913 0
6222 0.437251 0
6223 0.43602 0
6224 0.437807 0
6225 0.466346 0
6226 0.44851 0
6227 0.455242 0
6228 0.441975 0
6229 0.430707 0
6230 0.432038 0
6231 0.422421 0
6232 0.426271 0
6233 0.451408 0
6234 0.421449 0
6235 0.430603 0
6236 0.430476 0
6237 0.451535 0
6238 0.457395 0
6239 0.563563 1
6240 0.54731 1
6241 0.533239 1
6242 0.463573 1
6243 0.459113 1
6244 0.476488 1
6245 0.478457 1
6246 0.438952 1
6247 0.433424 0
6248 0.435512 0
6249 0.482913 0
6250 0.466327 0
6251 0.44255 0
6252 0.444943 0
6253 0.450331 0
6254 0.419266 0
6255 0.426091 0
6256 0.425687 0
6257 0.451182 0
6258 0.432947 0
6259 0.428749 0
6260 0.42171 0
6261 0.450386 0
6262 0.461339 0
6263 0.432972 0
6264 0.529402 1
6265 0.515787 1
6266 0.465398 1
6267 0.479194 1
6268 0.427435 1
6269 0.426789 0
6270 0.429339 0
6271 0.437764 0
6272 0.427398 0
6273 0.426329 0
6274 0.446875 0
6275 0.444309 0
6276 0.439914 0
6277 0.429336 0
6278 0.431422 0
6279 0.463346 0
6280 0.484098 0
6281 0.432467 0
6282 0.450225 0
6283 0.428346 0
6284 0.42839 0
6285 0.430957 0
6286 0.427635 0
6287 0.428547 0
6288 0.424978 0
6289 0.429317 0
6290 0.426517 0
6291 0.442085 0
6292 0.438963 0
6293 0.423235 0
6294 0.455051 1
6295 0.480769 1
6296 0.476696 1
6297 0.459191 1
6298 0.423771 0
6299 0.431545 0
6300 0.428158 0
6301 0.479519 0
6302 0.469559 0
6303 0.455023 0
6304 0.42601 0
6305 0.428904 0
6306 0.431177 0
6307 0.465923 0
6308 0.445202 0
6309 0.450004 0
6310 0.423073 0
6311 0.422916 0
6312 0.423303 0
6313 0.425335 0
6314 0.424123 0
6315 0.440946 0
6316 0.434572 0
6317 0.442614 0
6318 0.457757 0
6319 0.46187 0
6320 0.44095 0
6321 0.433034 0
6322 0.430378 0
6323 0.437782 0
6324 0.425327 0
6325 0.43773 0
6326 0.450583 0
6327 0.432619 0
6328 0.44047 1
6329 0.461599 1
6330 0.494999 1
6331 0.500218 1
6332 0.483598 1
6333 0.461657 1
6334 0.426846 0
6335 0.423543 0
6336 0.458502 0
6337 0.505935 0
6338 0.452234 0
6339 0.463085 0
6340 0.448968 0
6341 0.452101 0
6342 0.447241 0
6343 0.442691 0
6344 0.423291 0
6345 0.418864 0
6346 0.418225 0
6347 0.437448 0
6348 0.434361 0
6349 0.449021 0
6350 0.431701 0
6351 0.498482 0
6352 0.450889 1
6353 0.431002 1
6354 0.436247 1
6355 0.4393 1
6356 0.448275 1
6357 0.480997 1
6358 0.498662 1
6359 0.459585 1
6360 0.437449 1
6361 0.412749 1
6362 0.417956 1
6363 0.439863 0
6364 0.470974 0
6365 0.460367 0
6366 0.46252 0
6367 0.435177 0
6368 0.443015 0
6369 0.432704 0
6370 0.420488 0
6371 0.420067 0
6372 0.417399 0
6373 0.43471 0
6374 0.441108 0
6375 0.429775 0
6376 0.434202 0
6377 0.448037 0
6378 0.437174 0
6379 0.434126 0
6380 0.42578 0
6381 0.427342 0
6382 0.423477 0
6383 0.480776 1
6384 0.496547 1
6385 0.459104 1
6386 0.495914 0
6387 0.431287 0
6388 0.424885 0
6389 0.449493 0
6390 0.453122 0
6391 0.457495 0
6392 0.460523 0
6393 0.449115 0
6394 0.456989 0
6395 0.459697 0
6396 0.426344 0
6397 0.414111 0
6398 0.431813 0
6399 0.419378 0
6400 0.429449 0
6401 0.430044 0
6402 0.470832 0
6403 0.515373 0
6404 0.527779 0
6405 0.417711 0
6406 0.413749 0
6407 0.4718 1
6408 0.447269 1
6409 0.466863 1
6410 0.461828 1
6411 0.445042 0
6412 0.442755 0
6413 0.473823 0
6414 0.463502 0
6415 0.456103 0
6416 0.455147 0
6417 0.440968 0
6418 0.433828 0
6419 0.428637 0
6420 0.433242 0
6421 0.418911 0
6422 0.416593 0
6423 0.421088 0
6424 0.430625 0
6425 0.417646 0
6426 0.427437 0
6427 0.460507 0
6428 0.470859 0
6429 0.529391 0
6430 0.421427 0
6431 0.433211 0
6432 0.436288 1
6433 0.448745 1
6434 0.462837 1
