pointId Ascore actuallabel
5692 0.508939 0
5693 0.49855 0
5694 0.429606 1
5695 0.440978 1
5696 0.439552 0
5697 0.446501 1
5698 0.441749 1
5699 0.419672 0
5700 0.428725 0
5701 0.423768 0
5702 0.422484 0
5703 0.497238 0
5704 0.541884 1
5705 0.493021 1
5706 0.477614 1
5707 0.442135 0
5708 0.447009 0
5709 0.445987 0
5710 0.451013 0
5711 0.432667 0
5712 0.458279 0
5713 0.44961 0
5714 0.497804 0
5715 0.494899 0
5716 0.439455 1
5717 0.440997 1
5718 0.435721 1
5719 0.439302 1
5720 0.429868 0
5721 0.441332 1
5722 0.452077 1
5723 0.446059 1
5724 0.426449 0
5725 0.428817 0
5726 0.432197 0
5727 0.438372 0
5728 0.461503 0
5729 0.53103 1
5730 0.47122 1
5731 0.479114 1
5732 0.527283 1
5733 0.476378 0
5734 0.441637 0
5735 0.434363 0
5736 0.440965 0
5737 0.442865 0
5738 0.451465 0
5739 0.474758 0
5740 0.464713 0
5741 0.448417 1
5742 0.453512 1
5743 0.451268 1
5744 0.434788 0
5745 0.421322 0
5746 0.431272 0
5747 0.436499 0
5748 0.429422 0
5749 0.429181 0
5750 0.522954 1
5751 0.524233 1
5752 0.482235 1
5753 0.465949 1
5754 0.497777 1
5755 0.519492 0
5756 0.49322 0
5757 0.43766 0
5758 0.425756 0
5759 0.441017 0
5760 0.436375 0
5761 0.444357 0
5762 0.458993 0
5763 0.458731 0
5764 0.437245 1
5765 0.436145 1
5766 0.437322 1
5767 0.425938 1
5768 0.436311 1
5769 0.428005 1
5770 0.432843 1
5771 0.428473 0
5772 0.42275 0
5773 0.423029 0
5774 0.437238 0
5775 0.420356 1
5776 0.432742 0
5777 0.494801 1
5778 0.484561 1
5779 0.43249 0
5780 0.528034 0
5781 0.497722 1
5782 0.462308 1
5783 0.458144 1
5784 0.419331 0
5785 0.436647 0
5786 0.431571 0
5787 0.443089 0
5788 0.466494 0
5789 0.457364 0
5790 0.448284 0
5791 0.433362 1
5792 0.43968 1
5793 0.428829 1
5794 0.445699 1
5795 0.435729 1
5796 0.434068 0
5797 0.424042 0
5798 0.489406 1
5799 0.50846 1
5800 0.448514 0
5801 0.441207 0
5802 0.424888 0
5803 0.429141 0
5804 0.432825 0
5805 0.437723 0
5806 0.438534 0
5807 0.448878 1
5808 0.501759 0
5809 0.425676 0
5810 0.44566 0
5811 0.440047 0
5812 0.445419 0
5813 0.44662 0
5814 0.450806 0
5815 0.447563 0
5816 0.451014 0
5817 0.462676 0
5818 0.4598 0
5819 0.431165 1
5820 0.439975 1
5821 0.435915 1
5822 0.459211 1
5823 0.490494 1
5824 0.450082 0
5825 0.517245 0
5826 0.440659 0
5827 0.467331 0
5828 0.47641 0
5829 0.44691 0
5830 0.431615 0
5831 0.427427 0
5832 0.445947 0
5833 0.449533 0
5834 0.442379 0
5835 0.441011 0
5836 0.459201 0
5837 0.441354 0
5838 0.449763 0
5839 0.436554 1
5840 0.433206 1
5841 0.428987 1
5842 0.432536 1
5843 0.441651 1
5844 0.435708 0
5845 0.437221 0
5846 0.444662 0
5847 0.444729 0
5848 0.492375 0
5849 0.462532 0
5850 0.492369 0
5851 0.431355 0
5852 0.434361 0
5853 0.424469 0
5854 0.422715 0
5855 0.437879 0
5856 0.43192 0
5857 0.430991 0
5858 0.430878 0
5859 0.437715 0
5860 0.440866 0
5861 0.450964 0
5862 0.463179 0
5863 0.434016 1
5864 0.451855 1
5865 0.442358 0
5866 0.443652 0
5867 0.44879 0
5868 0.431631 0
5869 0.438045 0
5870 0.445201 0
5871 0.459253 1
5872 0.453019 0
5873 0.471363 0
5874 0.448681 0
5875 0.428644 0
5876 0.434245 0
5877 0.4339 0
5878 0.452203 0
5879 0.441611 0
5880 0.433313 0
5881 0.431693 0
5882 0.456631 0
5883 0.439391 0
5884 0.431977 0
5885 0.434542 0
5886 0.440535 0
5887 0.448604 1
5888 0.450865 0
5889 0.430655 0
5890 0.451514 0
5891 0.463111 0
5892 0.458187 1
5893 0.434347 0
5894 0.438374 0
5895 0.443921 0
5896 0.453423 0
5897 0.426645 0
5898 0.437564 0
5899 0.44117 0
5900 0.446624 0
5901 0.453306 0
5902 0.451709 0
5903 0.452017 0
5904 0.438292 0
5905 0.448951 0
5906 0.44037 0
5907 0.444249 0
5908 0.447495 0
5909 0.42987 0
5910 0.435323 0
5911 0.461128 0
5912 0.450105 0
5913 0.437445 0
5914 0.451581 0
5915 0.445246 0
5916 0.434226 0
5917 0.443529 0
5918 0.438102 0
5919 0.447766 0
5920 0.451649 0
5921 0.435322 0
5922 0.442491 0
5923 0.43975 0
5924 0.438861 0
5925 0.436519 0
5926 0.446343 0
5927 0.450986 0
5928 0.445688 0
5929 0.449137 0
5930 0.454362 0
5931 0.448038 0
5932 0.45108 0
5933 0.442815 0
5934 0.425456 0
5935 0.428516 0
5936 0.437672 0
5937 0.455859 0
5938 0.461995 0
5939 0.459881 0
5940 0.437106 0
5941 0.423475 0
5942 0.459399 0
5943 0.460712 0
5944 0.451165 0
5945 0.43104 0
5946 0.474029 0
5947 0.460945 0
5948 0.444311 0
5949 0.426161 0
5950 0.431361 0
5951 0.440414 0
5952 0.460005 0
5953 0.45877 0
5954 0.453743 0
5955 0.440124 0
5956 0.436134 0
5957 0.441703 0
5958 0.459297 0
5959 0.452168 0
5960 0.45509 0
5961 0.441236 0
5962 0.462533 0
5963 0.444013 0
5964 0.456988 0
5965 0.432107 0
5966 0.452348 0
5967 0.453171 0
5968 0.454763 0
5969 0.432109 0
5970 0.441575 0
5971 0.459755 0
5972 0.453737 0
5973 0.433704 0
5974 0.439069 0
5975 0.457545 0
5976 0.464353 0
5977 0.447367 0
5978 0.4479 0
5979 0.443651 0
5980 0.451763 0
5981 0.457438 0
5982 0.444996 0
5983 0.452877 0
5984 0.455236 0
5985 0.462442 0
5986 0.444783 0
5987 0.430336 0
5988 0.452097 0
5989 0.476645 0
5990 0.446297 0
5991 0.454132 0
5992 0.445743 0
5993 0.450513 0
5994 0.422143 0
5995 0.43707 0
5996 0.442562 0
5997 0.432907 0
5998 0.436043 0
5999 0.441734 0
6000 0.431302 0
6001 0.440693 0
6002 0.438209 0
6003 0.438303 0
6004 0.450669 0
6005 0.432216 0
6006 0.433223 0
6007 0.512896 0
6008 0.469157 0
6009 0.483059 0
6010 0.465119 0
6011 0.460338 0
6012 0.470277 0
6013 0.445854 0
6014 0.45973 0
6015 0.431274 0
6016 0.449234 0
6017 0.437735 0
6018 0.435925 0
6019 0.445736 0
6020 0.437708 0
6021 0.430638 0
6022 0.499564 0
6023 0.524172 0
6024 0.530258 0
6025 0.523905 0
6026 0.498859 0
6027 0.441403 0
6028 0.457564 0
6029 0.469347 0
6030 0.42641 0
6031 0.433955 0
6032 0.443374 0
6033 0.461351 0
6034 0.435934 0
6035 0.433178 0
6036 0.443251 0
6037 0.450739 0
6038 0.436883 0
6039 0.447307 0
6040 0.432502 1
6041 0.501767 0
6042 0.436518 0
6043 0.445342 0
6044 0.449529 0
6045 0.455865 0
6046 0.442409 0
6047 0.460531 0
6048 0.457406 0
6049 0.453474 0
6050 0.436228 0
6051 0.434303 0
6052 0.441316 0
6053 0.428774 0
6054 0.426177 0
6055 0.456227 0
6056 0.436864 0
6057 0.459702 0
6058 0.55037 1
6059 0.469711 0
6060 0.424687 0
6061 0.437702 0
6062 0.439301 0
6063 0.442368 0
6064 0.441942 0
6065 0.438735 0
6066 0.440682 0
6067 0.498742 0
6068 0.47742 0
6069 0.478992 0
6070 0.439003 0
6071 0.458304 0
6072 0.477144 0
6073 0.474022 0
6074 0.462474 0
6075 0.433546 0
6076 0.432379 0
6077 0.432414 0
6078 0.439003 0
6079 0.438125 0
6080 0.435627 0
6081 0.443097 0
6082 0.429273 0
6083 0.44764 1
6084 0.443253 1
6085 0.446013 1
6086 0.469889 1
6087 0.45137 1
6088 0.425027 0
6089 0.428597 0
6090 0.442206 0
6091 0.443599 0
6092 0.441204 0
6093 0.464033 0
6094 0.476523 0
6095 0.445552 0
6096 0.430527 0
6097 0.429272 0
6098 0.422867 0
6099 0.426551 0
6100 0.418807 0
6101 0.431428 0
6102 0.452255 0
6103 0.567008 1
6104 0.546631 1
6105 0.50672 0
6106 0.46926 1
6107 0.454071 1
6108 0.460093 1
6109 0.480319 1
6110 0.525188 1
6111 0.433714 0
6112 0.430502 0
6113 0.431731 0
6114 0.4425 0
6115 0.429517 0
6116 0.453806 0
6117 0.43134 0
6118 0.438986 0
6119 0.448643 0
6120 0.468355 0
6121 0.419383 0
6122 0.428813 0
6123 0.436067 0
6124 0.428727 0
6125 0.447184 0
6126 0.456851 0
6127 0.472083 0
6128 0.471692 0
6129 0.566329 1
6130 0.456327 1
6131 0.462795 1
6132 0.454015 1
6133 0.541296 1
6134 0.450598 0
6135 0.438058 0
6136 0.433795 0
6137 0.429604 0
6138 0.471 0
6139 0.444972 0
6140 0.432916 0
6141 0.438499 0
6142 0.428491 0
6143 0.432425 0
6144 0.55255 1
6145 0.547734 1
6146 0.562905 1
6147 0.501883 1
6148 0.447804 1
6149 0.443844 1
6150 0.449703 1
6151 0.469683 1
6152 0.428198 0
6153 0.427917 0
6154 0.425567 0
6155 0.430462 0
6156 0.440806 0
6157 0.466113 0
6158 0.449211 0
6159 0.437827 0
6160 0.433487 0
6161 0.42581 0
6162 0.432164 0
6163 0.444296 0
6164 0.465578 0
6165 0.477058 0
6166 0.457646 0
6167 0.462363 0
6168 0.458986 0
6169 0.452688 0
6170 0.448889 0
6171 0.44534 0
6172 0.435952 0
6173 0.435194 0
6174 0.446235 0
6175 0.459612 0
6176 0.451689 0
6177 0.442488 0
6178 0.444395 0
6179 0.476276 0
6180 0.473308 0
6181 0.488804 0
6182 0.44462 0
6183 0.45707 0
6184 0.51598 0
6185 0.542898 1
6186 0.4508 1
6187 0.460707 1
6188 0.445929 0
6189 0.433672 0
6190 0.438047 0
6191 0.430155 0
6192 0.430331 0
6193 0.441025 0
6194 0.446013 0
6195 0.444263 0
6196 0.44452 0
6197 0.455939 0
6198 0.444755 0
6199 0.442264 0
6200 0.414268 0
6201 0.436929 0
6202 0.450304 0
6203 0.440577 0
6204 0.440616 0
6205 0.4748 0
6206 0.455605 0
6207 0.455397 0
6208 0.449092 0
6209 0.555495 1
6210 0.573232 1
6211 0.551015 1
6212 0.549138 1
6213 0.549964 1
6214 0.545984 1
6215 0.451868 1
6216 0.456412 1
6217 0.455788 0
6218 0.436748 0
6219 0.431877 0
6220 0.439467 0
6221 0.450384 0
6222 0.435222 0
6223 0.426844 0
6224 0.437446 0
6225 0.457807 0
6226 0.451836 0
6227 0.442529 0
6228 0.447602 0
6229 0.418525 0
6230 0.433555 0
6231 0.431158 0
6232 0.441416 0
6233 0.462052 0
6234 0.433121 0
6235 0.434181 0
6236 0.439469 0
6237 0.438103 0
6238 0.455387 0
6239 0.547425 1
6240 0.533213 1
6241 0.521447 1
6242 0.44531 1
6243 0.453924 1
6244 0.46651 1
6245 0.468804 1
6246 0.44078 1
6247 0.438761 0
6248 0.426209 0
6249 0.464972 0
6250 0.446829 0
6251 0.454065 0
6252 0.447149 0
6253 0.440207 0
6254 0.424075 0
6255 0.415639 0
6256 0.438955 0
6257 0.443466 0
6258 0.447605 0
6259 0.438666 0
6260 0.433326 0
6261 0.447538 0
6262 0.464804 0
6263 0.44451 0
6264 0.528297 1
6265 0.504949 1
6266 0.451648 1
6267 0.45475 1
6268 0.437021 1
6269 0.443544 0
6270 0.432926 0
6271 0.439973 0
6272 0.428039 0
6273 0.422036 0
6274 0.456333 0
6275 0.44785 0
6276 0.431883 0
6277 0.419881 0
6278 0.423464 0
6279 0.462768 0
6280 0.47185 0
6281 0.43754 0
6282 0.432773 0
6283 0.429321 0
6284 0.42187 0
6285 0.411524 0
6286 0.42186 0
6287 0.437112 0
6288 0.43129 0
6289 0.434347 0
6290 0.430788 0
6291 0.449643 0
6292 0.45378 0
6293 0.434186 0
6294 0.457041 1
6295 0.478508 1
6296 0.473196 1
6297 0.457208 1
6298 0.437915 0
6299 0.431242 0
6300 0.422417 0
6301 0.47562 0
6302 0.452501 0
6303 0.444231 0
6304 0.423397 0
6305 0.42397 0
6306 0.435033 0
6307 0.458626 0
6308 0.437948 0
6309 0.428977 0
6310 0.429194 0
6311 0.41738 0
6312 0.425447 0
6313 0.414377 0
6314 0.422082 0
6315 0.423595 0
6316 0.429179 0
6317 0.447169 0
6318 0.448248 0
6319 0.452044 0
6320 0.432155 0
6321 0.433072 0
6322 0.43389 0
6323 0.43915 0
6324 0.442551 0
6325 0.44093 0
6326 0.439782 0
6327 0.443721 0
6328 0.434459 1
6329 0.448862 1
6330 0.499138 1
6331 0.503686 1
6332 0.485408 1
6333 0.445819 1
6334 0.432676 0
6335 0.431718 0
6336 0.450237 0
6337 0.49085 0
6338 0.463621 0
6339 0.460539 0
6340 0.45478 0
6341 0.438605 0
6342 0.437397 0
6343 0.421056 0
6344 0.42271 0
6345 0.418531 0
6346 0.419666 0
6347 0.441988 0
6348 0.434515 0
6349 0.432616 0
6350 0.449683 0
6351 0.491222 0
6352 0.466777 1
6353 0.423659 1
6354 0.42946 1
6355 0.425255 1
6356 0.43822 1
6357 0.47629 1
6358 0.493936 1
6359 0.4594 1
6360 0.437751 1
6361 0.422979 1
6362 0.42029 1
6363 0.439486 0
6364 0.456613 0
6365 0.454943 0
6366 0.455589 0
6367 0.447608 0
6368 0.421056 0
6369 0.42733 0
6370 0.420387 0
6371 0.411037 0
6372 0.428563 0
6373 0.436534 0
6374 0.43386 0
6375 0.438067 0
6376 0.437953 0
6377 0.434089 0
6378 0.45212 0
6379 0.4495 0
6380 0.420076 0
6381 0.414617 0
6382 0.423532 0
6383 0.482819 1
6384 0.500714 1
6385 0.469221 1
6386 0.486273 0
6387 0.430855 0
6388 0.4336 0
6389 0.481839 0
6390 0.476337 0
6391 0.4537 0
6392 0.462151 0
6393 0.446864 0
6394 0.446872 0
6395 0.44562 0
6396 0.429577 0
6397 0.421493 0
6398 0.429701 0
6399 0.42549 0
6400 0.425864 0
6401 0.441986 0
6402 0.470201 0
6403 0.534174 0
6404 0.523211 0
6405 0.41931 0
6406 0.414272 0
6407 0.474914 1
6408 0.441093 1
6409 0.457623 1
6410 0.462828 1
6411 0.430522 0
6412 0.449334 0
6413 0.456673 0
6414 0.476042 0
6415 0.4715 0
6416 0.460486 0
6417 0.446162 0
6418 0.42972 0
6419 0.430248 0
6420 0.423377 0
6421 0.423295 0
6422 0.421775 0
6423 0.423924 0
6424 0.426321 0
6425 0.428211 0
6426 0.426677 0
6427 0.459143 0
6428 0.468797 0
6429 0.491538 0
6430 0.431437 0
6431 0.423761 0
6432 0.427191 1
6433 0.433962 1
6434 0.470174 1
