pointId Ascore actuallabel
5691 0.476794 0
5692 0.503271 0
5693 0.494118 0
5694 0.420902 1
5695 0.424434 1
5696 0.429165 0
5697 0.444512 1
5698 0.440014 1
5699 0.419908 0
5700 0.419066 0
5701 0.40182 0
5702 0.401223 0
5703 0.475198 0
5704 0.544252 1
5705 0.495835 1
5706 0.466954 1
5707 0.431242 0
5708 0.430121 0
5709 0.442374 0
5710 0.448423 0
5711 0.422562 0
5712 0.455819 0
5713 0.453876 0
5714 0.489123 0
5715 0.49697 0
5716 0.419347 1
5717 0.433834 1
5718 0.426439 1
5719 0.44182 1
5720 0.41592 0
5721 0.432021 1
5722 0.453114 1
5723 0.457617 1
5724 0.428158 0
5725 0.436043 0
5726 0.406498 0
5727 0.408919 0
5728 0.457458 0
5729 0.534031 1
5730 0.482438 1
5731 0.47892 1
5732 0.515006 1
5733 0.462757 0
5734 0.434449 0
5735 0.424881 0
5736 0.423265 0
5737 0.434718 0
5738 0.447208 0
5739 0.475176 0
5740 0.454305 0
5741 0.4339 1
5742 0.430861 1
5743 0.424432 1
5744 0.42504 0
5745 0.421564 0
5746 0.412599 0
5747 0.449123 0
5748 0.424721 0
5749 0.410249 0
5750 0.500096 1
5751 0.507419 1
5752 0.483377 1
5753 0.474268 1
5754 0.477994 1
5755 0.500937 0
5756 0.475498 0
5757 0.419196 0
5758 0.420214 0
5759 0.42917 0
5760 0.423922 0
5761 0.430644 0
5762 0.436774 0
5763 0.446432 0
5764 0.419653 1
5765 0.42774 1
5766 0.429049 1
5767 0.425258 1
5768 0.431013 1
5769 0.426574 1
5770 0.421573 1
5771 0.42796 0
5772 0.409787 0
5773 0.424171 0
5774 0.431034 0
5775 0.420075 1
5776 0.452296 0
5777 0.489923 1
5778 0.490328 1
5779 0.416104 0
5780 0.512326 0
5781 0.503543 1
5782 0.466874 1
5783 0.459228 1
5784 0.425317 0
5785 0.424004 0
5786 0.422978 0
5787 0.441881 0
5788 0.443517 0
5789 0.457329 0
5790 0.430267 0
5791 0.416858 1
5792 0.422228 1
5793 0.421118 1
5794 0.429416 1
5795 0.426706 1
5796 0.415286 0
5797 0.414463 0
5798 0.488879 1
5799 0.493842 1
5800 0.438573 0
5801 0.418189 0
5802 0.41459 0
5803 0.414204 0
5804 0.4128 0
5805 0.420083 0
5806 0.415801 0
5807 0.45354 1
5808 0.466455 0
5809 0.413504 0
5810 0.442971 0
5811 0.424136 0
5812 0.418049 0
5813 0.433957 0
5814 0.43665 0
5815 0.438603 0
5816 0.439079 0
5817 0.444566 0
5818 0.438595 0
5819 0.427641 1
5820 0.410643 1
5821 0.413812 1
5822 0.428027 1
5823 0.495692 1
5824 0.427803 0
5825 0.512473 0
5826 0.423417 0
5827 0.456305 0
5828 0.480689 0
5829 0.431498 0
5830 0.424308 0
5831 0.411398 0
5832 0.430953 0
5833 0.432112 0
5834 0.433649 0
5835 0.429823 0
5836 0.446675 0
5837 0.43935 0
5838 0.443193 0
5839 0.415811 1
5840 0.411298 1
5841 0.431059 1
5842 0.438571 1
5843 0.442825 1
5844 0.434249 0
5845 0.438758 0
5846 0.443593 0
5847 0.430666 0
5848 0.470049 0
5849 0.449407 0
5850 0.44955 0
5851 0.410582 0
5852 0.424139 0
5853 0.419317 0
5854 0.413966 0
5855 0.428928 0
5856 0.42159 0
5857 0.42665 0
5858 0.422028 0
5859 0.423652 0
5860 0.437315 0
5861 0.443451 0
5862 0.459309 0
5863 0.427303 1
5864 0.452595 1
5865 0.4534 0
5866 0.444718 0
5867 0.457398 0
5868 0.426846 0
5869 0.429549 0
5870 0.441472 0
5871 0.456449 1
5872 0.457391 0
5873 0.477495 0
5874 0.430769 0
5875 0.414369 0
5876 0.425676 0
5877 0.425949 0
5878 0.435915 0
5879 0.43496 0
5880 0.431509 0
5881 0.44047 0
5882 0.453949 0
5883 0.436949 0
5884 0.427161 0
5885 0.426907 0
5886 0.434545 0
5887 0.454604 1
5888 0.453757 0
5889 0.433615 0
5890 0.444911 0
5891 0.457317 0
5892 0.445797 1
5893 0.435076 0
5894 0.408267 0
5895 0.424386 0
5896 0.431938 0
5897 0.432995 0
5898 0.435256 0
5899 0.434719 0
5900 0.431285 0
5901 0.436112 0
5902 0.429405 0
5903 0.432231 0
5904 0.426443 0
5905 0.439401 0
5906 0.437286 0
5907 0.43083 0
5908 0.432843 0
5909 0.420804 0
5910 0.429869 0
5911 0.455245 0
5912 0.449279 0
5913 0.42637 0
5914 0.43201 0
5915 0.428026 0
5916 0.416461 0
5917 0.429525 0
5918 0.419627 0
5919 0.426703 0
5920 0.428988 0
5921 0.432785 0
5922 0.432148 0
5923 0.43549 0
5924 0.426015 0
5925 0.424224 0
5926 0.442568 0
5927 0.436613 0
5928 0.438226 0
5929 0.44317 0
5930 0.449674 0
5931 0.449784 0
5932 0.456908 0
5933 0.435402 0
5934 0.435186 0
5935 0.424227 0
5936 0.427749 0
5937 0.455208 0
5938 0.452463 0
5939 0.419032 0
5940 0.427551 0
5941 0.425878 0
5942 0.448591 0
5943 0.448601 0
5944 0.434734 0
5945 0.417177 0
5946 0.44926 0
5947 0.446374 0
5948 0.444857 0
5949 0.432365 0
5950 0.421236 0
5951 0.430641 0
5952 0.434982 0
5953 0.445518 0
5954 0.443085 0
5955 0.425346 0
5956 0.42715 0
5957 0.433023 0
5958 0.442756 0
5959 0.453143 0
5960 0.450454 0
5961 0.429103 0
5962 0.453507 0
5963 0.450841 0
5964 0.43477 0
5965 0.419719 0
5966 0.446752 0
5967 0.444676 0
5968 0.438864 0
5969 0.418958 0
5970 0.435098 0
5971 0.45669 0
5972 0.456009 0
5973 0.444316 0
5974 0.434402 0
5975 0.451934 0
5976 0.443151 0
5977 0.425537 0
5978 0.416392 0
5979 0.440602 0
5980 0.439922 0
5981 0.436169 0
5982 0.439197 0
5983 0.434658 0
5984 0.454857 0
5985 0.457069 0
5986 0.446048 0
5987 0.420085 0
5988 0.461667 0
5989 0.448683 0
5990 0.427756 0
5991 0.444123 0
5992 0.450271 0
5993 0.451043 0
5994 0.442985 0
5995 0.435507 0
5996 0.459313 0
5997 0.439842 0
5998 0.451034 0
5999 0.443617 0
6000 0.42146 0
6001 0.437703 0
6002 0.436967 0
6003 0.429647 0
6004 0.441496 0
6005 0.422085 0
6006 0.412666 0
6007 0.487107 0
6008 0.460165 0
6009 0.457498 0
6010 0.460649 0
6011 0.444596 0
6012 0.456245 0
6013 0.430761 0
6014 0.473082 0
6015 0.439948 0
6016 0.455594 0
6017 0.420756 0
6018 0.422246 0
6019 0.449515 0
6020 0.432651 0
6021 0.421567 0
6022 0.48909 0
6023 0.507788 0
6024 0.528167 0
6025 0.503242 0
6026 0.493179 0
6027 0.423906 0
6028 0.460425 0
6029 0.456239 0
6030 0.431503 0
6031 0.419166 0
6032 0.433404 0
6033 0.449933 0
6034 0.426807 0
6035 0.438078 0
6036 0.431315 0
6037 0.436878 0
6038 0.422049 0
6039 0.429013 0
6040 0.417463 1
6041 0.468791 0
6042 0.415114 0
6043 0.43269 0
6044 0.450811 0
6045 0.458864 0
6046 0.425445 0
6047 0.469822 0
6048 0.470471 0
6049 0.446988 0
6050 0.433778 0
6051 0.431557 0
6052 0.436111 0
6053 0.420525 0
6054 0.420856 0
6055 0.432613 0
6056 0.424031 0
6057 0.439664 0
6058 0.564572 1
6059 0.450815 0
6060 0.410362 0
6061 0.445612 0
6062 0.420678 0
6063 0.420479 0
6064 0.424478 0
6065 0.41977 0
6066 0.441878 0
6067 0.482655 0
6068 0.4757 0
6069 0.466264 0
6070 0.422361 0
6071 0.437623 0
6072 0.450816 0
6073 0.461284 0
6074 0.476887 0
6075 0.447142 0
6076 0.418399 0
6077 0.430002 0
6078 0.440497 0
6079 0.42638 0
6080 0.42011 0
6081 0.427627 0
6082 0.415611 0
6083 0.426521 1
6084 0.426248 1
6085 0.435274 1
6086 0.476561 1
6087 0.466161 1
6088 0.409234 0
6089 0.421578 0
6090 0.431955 0
6091 0.427282 0
6092 0.424381 0
6093 0.472055 0
6094 0.468581 0
6095 0.441413 0
6096 0.432367 0
6097 0.427463 0
6098 0.426191 0
6099 0.424214 0
6100 0.426027 0
6101 0.4157 0
6102 0.443952 0
6103 0.562646 1
6104 0.574944 1
6105 0.510327 0
6106 0.457315 1
6107 0.436852 1
6108 0.451231 1
6109 0.478771 1
6110 0.537365 1
6111 0.418443 0
6112 0.418181 0
6113 0.417052 0
6114 0.414625 0
6115 0.417102 0
6116 0.43716 0
6117 0.418113 0
6118 0.424831 0
6119 0.439543 0
6120 0.475052 0
6121 0.415834 0
6122 0.4237 0
6123 0.431337 0
6124 0.427261 0
6125 0.435979 0
6126 0.444427 0
6127 0.446045 0
6128 0.451709 0
6129 0.595261 1
6130 0.436963 1
6131 0.439261 1
6132 0.42923 1
6133 0.530041 1
6134 0.417171 0
6135 0.421551 0
6136 0.415553 0
6137 0.41111 0
6138 0.457427 0
6139 0.457382 0
6140 0.435905 0
6141 0.429426 0
6142 0.415763 0
6143 0.423486 0
6144 0.568268 1
6145 0.568122 1
6146 0.592959 1
6147 0.475077 1
6148 0.441347 1
6149 0.435384 1
6150 0.445941 1
6151 0.480183 1
6152 0.416609 0
6153 0.416605 0
6154 0.41272 0
6155 0.413884 0
6156 0.42488 0
6157 0.448932 0
6158 0.425717 0
6159 0.416769 0
6160 0.416513 0
6161 0.419998 0
6162 0.414598 0
6163 0.423853 0
6164 0.442053 0
6165 0.456227 0
6166 0.464802 0
6167 0.470567 0
6168 0.459034 0
6169 0.45595 0
6170 0.452717 0
6171 0.431282 0
6172 0.415231 0
6173 0.423189 0
6174 0.435614 0
6175 0.432703 0
6176 0.437032 0
6177 0.415864 0
6178 0.431356 0
6179 0.457592 0
6180 0.455413 0
6181 0.462789 0
6182 0.447746 0
6183 0.441782 0
6184 0.501916 0
6185 0.567925 1
6186 0.444484 1
6187 0.440291 1
6188 0.443432 0
6189 0.420155 0
6190 0.417887 0
6191 0.417824 0
6192 0.412782 0
6193 0.420886 0
6194 0.457712 0
6195 0.454818 0
6196 0.44394 0
6197 0.446491 0
6198 0.450841 0
6199 0.432099 0
6200 0.416621 0
6201 0.419695 0
6202 0.42987 0
6203 0.424071 0
6204 0.424263 0
6205 0.450768 0
6206 0.449433 0
6207 0.444115 0
6208 0.436927 0
6209 0.523835 1
6210 0.550453 1
6211 0.55367 1
6212 0.548592 1
6213 0.551642 1
6214 0.529627 1
6215 0.457281 1
6216 0.425409 1
6217 0.432272 0
6218 0.412334 0
6219 0.408974 0
6220 0.429215 0
6221 0.425101 0
6222 0.416949 0
6223 0.400429 0
6224 0.418142 0
6225 0.470115 0
6226 0.436051 0
6227 0.455796 0
6228 0.436223 0
6229 0.427788 0
6230 0.416057 0
6231 0.414743 0
6232 0.441855 0
6233 0.460254 0
6234 0.416669 0
6235 0.429345 0
6236 0.424803 0
6237 0.433744 0
6238 0.453035 0
6239 0.55165 1
6240 0.534 1
6241 0.519478 1
6242 0.446345 1
6243 0.467053 1
6244 0.466607 1
6245 0.460532 1
6246 0.436471 1
6247 0.429509 0
6248 0.412132 0
6249 0.46869 0
6250 0.463797 0
6251 0.439953 0
6252 0.444149 0
6253 0.436951 0
6254 0.408066 0
6255 0.409707 0
6256 0.432714 0
6257 0.43302 0
6258 0.441754 0
6259 0.437135 0
6260 0.419107 0
6261 0.434387 0
6262 0.442445 0
6263 0.435746 0
6264 0.507074 1
6265 0.497661 1
6266 0.460358 1
6267 0.467289 1
6268 0.423437 1
6269 0.424559 0
6270 0.420031 0
6271 0.416598 0
6272 0.407801 0
6273 0.408873 0
6274 0.428421 0
6275 0.420599 0
6276 0.408339 0
6277 0.413952 0
6278 0.40006 0
6279 0.445504 0
6280 0.475487 0
6281 0.431407 0
6282 0.429481 0
6283 0.417223 0
6284 0.420436 0
6285 0.422754 0
6286 0.423329 0
6287 0.421125 0
6288 0.42942 0
6289 0.418899 0
6290 0.415347 0
6291 0.42813 0
6292 0.429367 0
6293 0.422101 0
6294 0.453854 1
6295 0.487962 1
6296 0.466014 1
6297 0.4541 1
6298 0.417097 0
6299 0.41715 0
6300 0.41365 0
6301 0.453353 0
6302 0.448004 0
6303 0.426582 0
6304 0.406808 0
6305 0.401028 0
6306 0.4049 0
6307 0.450441 0
6308 0.448161 0
6309 0.423337 0
6310 0.425668 0
6311 0.420593 0
6312 0.417844 0
6313 0.422306 0
6314 0.423436 0
6315 0.427159 0
6316 0.422641 0
6317 0.418253 0
6318 0.454794 0
6319 0.451022 0
6320 0.421783 0
6321 0.425802 0
6322 0.412478 0
6323 0.419538 0
6324 0.418123 0
6325 0.420761 0
6326 0.451465 0
6327 0.435148 0
6328 0.440807 1
6329 0.451064 1
6330 0.506812 1
6331 0.508431 1
6332 0.503345 1
6333 0.444909 1
6334 0.420124 0
6335 0.413721 0
6336 0.427459 0
6337 0.476095 0
6338 0.457664 0
6339 0.457564 0
6340 0.442947 0
6341 0.451237 0
6342 0.442824 0
6343 0.435045 0
6344 0.415241 0
6345 0.421752 0
6346 0.419279 0
6347 0.444657 0
6348 0.43564 0
6349 0.43552 0
6350 0.428872 0
6351 0.481068 0
6352 0.441505 1
6353 0.430728 1
6354 0.427591 1
6355 0.42662 1
6356 0.447007 1
6357 0.473966 1
6358 0.510862 1
6359 0.450619 1
6360 0.422273 1
6361 0.415774 1
6362 0.409536 1
6363 0.420477 0
6364 0.467981 0
6365 0.458172 0
6366 0.451873 0
6367 0.444323 0
6368 0.420507 0
6369 0.423836 0
6370 0.416407 0
6371 0.424673 0
6372 0.414834 0
6373 0.424599 0
6374 0.442628 0
6375 0.419693 0
6376 0.416297 0
6377 0.423531 0
6378 0.423431 0
6379 0.434049 0
6380 0.420706 0
6381 0.415876 0
6382 0.414421 0
6383 0.486315 1
6384 0.505041 1
6385 0.450829 1
6386 0.469848 0
6387 0.415554 0
6388 0.419391 0
6389 0.444384 0
6390 0.441131 0
6391 0.458326 0
6392 0.458909 0
6393 0.454506 0
6394 0.447435 0
6395 0.450093 0
6396 0.42243 0
6397 0.416479 0
6398 0.422035 0
6399 0.40872 0
6400 0.417098 0
6401 0.421339 0
6402 0.436266 0
6403 0.487226 0
6404 0.488109 0
6405 0.419111 0
6406 0.421817 0
6407 0.467786 1
6408 0.442076 1
6409 0.445143 1
6410 0.445965 1
6411 0.420781 0
6412 0.42399 0
6413 0.439373 0
6414 0.45477 0
6415 0.45024 0
6416 0.458683 0
6417 0.447651 0
6418 0.433242 0
6419 0.433067 0
6420 0.413297 0
6421 0.408724 0
6422 0.415679 0
6423 0.412521 0
6424 0.4197 0
6425 0.417261 0
6426 0.416031 0
6427 0.435136 0
6428 0.458334 0
6429 0.465528 0
6430 0.415769 0
6431 0.414889 0
6432 0.431095 1
6433 0.443303 1
6434 0.447676 1
