pointId Ascore actuallabel
5692 0.479367 0
5693 0.476858 0
5694 0.429499 1
5695 0.433059 1
5696 0.423979 0
5697 0.458451 1
5698 0.453989 1
5699 0.436877 0
5700 0.429161 0
5701 0.412787 0
5702 0.42195 0
5703 0.486761 0
5704 0.527912 1
5705 0.496224 1
5706 0.470192 1
5707 0.454093 0
5708 0.458929 0
5709 0.447799 0
5710 0.468634 0
5711 0.446098 0
5712 0.465519 0
5713 0.465164 0
5714 0.473164 0
5715 0.481851 0
5716 0.433218 1
5717 0.430366 1
5718 0.437075 1
5719 0.426842 1
5720 0.413379 0
5721 0.429244 1
5722 0.443677 1
5723 0.450202 1
5724 0.448781 0
5725 0.446805 0
5726 0.419071 0
5727 0.421395 0
5728 0.449497 0
5729 0.512403 1
5730 0.481628 1
5731 0.483106 1
5732 0.52465 1
5733 0.467704 0
5734 0.45142 0
5735 0.435302 0
5736 0.4463 0
5737 0.454649 0
5738 0.469696 0
5739 0.457251 0
5740 0.44695 0
5741 0.438328 1
5742 0.435374 1
5743 0.440065 1
5744 0.41405 0
5745 0.416518 0
5746 0.415502 0
5747 0.458244 0
5748 0.442779 0
5749 0.425103 0
5750 0.510764 1
5751 0.500653 1
5752 0.485793 1
5753 0.460646 1
5754 0.473375 1
5755 0.516768 0
5756 0.511749 0
5757 0.444289 0
5758 0.43487 0
5759 0.435301 0
5760 0.438101 0
5761 0.455472 0
5762 0.465494 0
5763 0.460426 0
5764 0.43509 1
5765 0.439393 1
5766 0.428359 1
5767 0.433631 1
5768 0.433914 1
5769 0.439084 1
5770 0.436036 1
5771 0.423533 0
5772 0.413372 0
5773 0.41564 0
5774 0.442409 0
5775 0.42321 1
5776 0.443163 0
5777 0.481334 1
5778 0.473854 1
5779 0.422385 0
5780 0.529887 0
5781 0.489052 1
5782 0.463071 1
5783 0.462498 1
5784 0.422191 0
5785 0.437185 0
5786 0.438127 0
5787 0.476832 0
5788 0.463298 0
5789 0.453139 0
5790 0.42907 0
5791 0.422522 1
5792 0.432251 1
5793 0.43444 1
5794 0.438714 1
5795 0.421251 1
5796 0.41276 0
5797 0.415378 0
5798 0.468631 1
5799 0.509514 1
5800 0.430003 0
5801 0.428048 0
5802 0.424327 0
5803 0.41782 0
5804 0.433531 0
5805 0.434322 0
5806 0.435117 0
5807 0.466565 1
5808 0.50008 0
5809 0.430373 0
5810 0.455377 0
5811 0.432441 0
5812 0.434324 0
5813 0.462717 0
5814 0.462176 0
5815 0.45408 0
5816 0.467758 0
5817 0.447882 0
5818 0.443057 0
5819 0.4207 1
5820 0.422553 1
5821 0.421404 1
5822 0.435744 1
5823 0.507957 1
5824 0.462655 0
5825 0.490406 0
5826 0.443603 0
5827 0.480054 0
5828 0.517527 0
5829 0.45786 0
5830 0.435891 0
5831 0.436584 0
5832 0.464367 0
5833 0.454144 0
5834 0.451367 0
5835 0.449508 0
5836 0.461326 0
5837 0.457579 0
5838 0.455402 0
5839 0.430756 1
5840 0.418205 1
5841 0.430096 1
5842 0.442828 1
5843 0.441742 1
5844 0.431216 0
5845 0.442436 0
5846 0.44569 0
5847 0.44626 0
5848 0.473021 0
5849 0.468284 0
5850 0.474327 0
5851 0.432004 0
5852 0.442891 0
5853 0.436808 0
5854 0.434633 0
5855 0.439635 0
5856 0.438904 0
5857 0.434303 0
5858 0.441792 0
5859 0.439799 0
5860 0.452972 0
5861 0.451581 0
5862 0.455443 0
5863 0.429322 1
5864 0.456854 1
5865 0.451676 0
5866 0.444157 0
5867 0.462717 0
5868 0.428745 0
5869 0.438426 0
5870 0.452047 0
5871 0.45754 1
5872 0.46981 0
5873 0.484553 0
5874 0.449598 0
5875 0.431564 0
5876 0.440283 0
5877 0.445328 0
5878 0.44489 0
5879 0.455083 0
5880 0.442275 0
5881 0.425579 0
5882 0.441306 0
5883 0.444534 0
5884 0.439483 0
5885 0.444311 0
5886 0.454691 0
5887 0.454848 1
5888 0.447143 0
5889 0.422686 0
5890 0.4643 0
5891 0.449028 0
5892 0.43443 1
5893 0.438709 0
5894 0.420752 0
5895 0.457589 0
5896 0.445671 0
5897 0.437454 0
5898 0.434225 0
5899 0.436827 0
5900 0.452203 0
5901 0.4437 0
5902 0.441815 0
5903 0.450824 0
5904 0.438728 0
5905 0.441923 0
5906 0.456512 0
5907 0.447511 0
5908 0.449242 0
5909 0.438167 0
5910 0.442914 0
5911 0.446537 0
5912 0.457228 0
5913 0.420642 0
5914 0.455076 0
5915 0.445061 0
5916 0.422043 0
5917 0.440663 0
5918 0.435988 0
5919 0.444997 0
5920 0.449465 0
5921 0.448548 0
5922 0.451137 0
5923 0.432823 0
5924 0.433856 0
5925 0.437605 0
5926 0.459429 0
5927 0.454913 0
5928 0.459089 0
5929 0.454821 0
5930 0.44137 0
5931 0.447124 0
5932 0.446431 0
5933 0.428143 0
5934 0.420173 0
5935 0.419077 0
5936 0.435132 0
5937 0.470567 0
5938 0.463515 0
5939 0.432467 0
5940 0.434386 0
5941 0.431589 0
5942 0.459157 0
5943 0.463327 0
5944 0.459033 0
5945 0.444201 0
5946 0.453448 0
5947 0.446596 0
5948 0.452927 0
5949 0.437682 0
5950 0.433377 0
5951 0.425625 0
5952 0.440039 0
5953 0.445851 0
5954 0.443804 0
5955 0.450146 0
5956 0.446901 0
5957 0.454036 0
5958 0.46287 0
5959 0.453586 0
5960 0.442812 0
5961 0.429601 0
5962 0.457851 0
5963 0.462055 0
5964 0.442137 0
5965 0.437835 0
5966 0.469544 0
5967 0.469729 0
5968 0.468854 0
5969 0.441831 0
5970 0.439932 0
5971 0.447163 0
5972 0.456119 0
5973 0.447404 0
5974 0.444393 0
5975 0.450767 0
5976 0.451917 0
5977 0.45681 0
5978 0.452721 0
5979 0.443225 0
5980 0.44429 0
5981 0.466234 0
5982 0.455646 0
5983 0.453398 0
5984 0.440343 0
5985 0.466834 0
5986 0.460071 0
5987 0.426087 0
5988 0.465311 0
5989 0.472433 0
5990 0.449797 0
5991 0.452693 0
5992 0.45989 0
5993 0.449691 0
5994 0.443294 0
5995 0.445837 0
5996 0.452204 0
5997 0.448544 0
5998 0.44841 0
5999 0.451104 0
6000 0.427913 0
6001 0.440088 0
6002 0.433762 0
6003 0.464438 0
6004 0.461527 0
6005 0.440963 0
6006 0.435981 0
6007 0.483238 0
6008 0.481946 0
6009 0.47187 0
6010 0.463668 0
6011 0.461337 0
6012 0.463661 0
6013 0.446761 0
6014 0.472562 0
6015 0.428191 0
6016 0.455595 0
6017 0.428544 0
6018 0.449414 0
6019 0.471088 0
6020 0.455283 0
6021 0.432797 0
6022 0.493574 0
6023 0.495609 0
6024 0.506919 0
6025 0.505192 0
6026 0.489732 0
6027 0.433663 0
6028 0.469359 0
6029 0.451187 0
6030 0.432951 0
6031 0.45035 0
6032 0.449186 0
6033 0.458609 0
6034 0.436715 0
6035 0.441663 0
6036 0.442434 0
6037 0.448942 0
6038 0.442244 0
6039 0.446189 0
6040 0.424499 1
6041 0.493533 0
6042 0.430887 0
6043 0.446523 0
6044 0.460519 0
6045 0.456159 0
6046 0.442494 0
6047 0.466715 0
6048 0.478246 0
6049 0.450109 0
6050 0.430224 0
6051 0.446432 0
6052 0.445385 0
6053 0.435077 0
6054 0.424881 0
6055 0.454361 0
6056 0.455196 0
6057 0.456591 0
6058 0.561274 1
6059 0.467791 0
6060 0.427933 0
6061 0.454001 0
6062 0.434455 0
6063 0.433546 0
6064 0.435176 0
6065 0.434065 0
6066 0.439541 0
6067 0.489496 0
6068 0.489054 0
6069 0.477509 0
6070 0.45657 0
6071 0.447232 0
6072 0.461587 0
6073 0.472903 0
6074 0.471169 0
6075 0.442814 0
6076 0.438234 0
6077 0.443337 0
6078 0.445418 0
6079 0.435735 0
6080 0.453588 0
6081 0.439801 0
6082 0.428119 0
6083 0.440592 1
6084 0.444345 1
6085 0.429915 1
6086 0.47234 1
6087 0.473939 1
6088 0.424949 0
6089 0.428448 0
6090 0.454087 0
6091 0.428738 0
6092 0.45083 0
6093 0.467675 0
6094 0.479805 0
6095 0.45613 0
6096 0.43474 0
6097 0.438526 0
6098 0.431973 0
6099 0.43934 0
6100 0.437294 0
6101 0.435416 0
6102 0.463538 0
6103 0.542661 1
6104 0.549919 1
6105 0.498945 0
6106 0.44687 1
6107 0.441602 1
6108 0.445377 1
6109 0.480297 1
6110 0.518764 1
6111 0.433414 0
6112 0.428323 0
6113 0.429866 0
6114 0.438886 0
6115 0.416009 0
6116 0.434557 0
6117 0.43585 0
6118 0.44402 0
6119 0.460783 0
6120 0.482698 0
6121 0.428854 0
6122 0.440704 0
6123 0.432313 0
6124 0.4367 0
6125 0.454474 0
6126 0.465216 0
6127 0.474104 0
6128 0.466156 0
6129 0.575036 1
6130 0.443896 1
6131 0.448929 1
6132 0.43531 1
6133 0.517172 1
6134 0.432685 0
6135 0.428483 0
6136 0.423306 0
6137 0.429466 0
6138 0.474404 0
6139 0.462332 0
6140 0.437969 0
6141 0.441175 0
6142 0.428086 0
6143 0.42825 0
6144 0.562835 1
6145 0.560274 1
6146 0.570242 1
6147 0.475306 1
6148 0.433556 1
6149 0.43471 1
6150 0.45436 1
6151 0.462524 1
6152 0.422111 0
6153 0.425859 0
6154 0.42154 0
6155 0.420227 0
6156 0.432366 0
6157 0.46149 0
6158 0.463674 0
6159 0.433067 0
6160 0.42516 0
6161 0.423108 0
6162 0.422634 0
6163 0.445195 0
6164 0.450876 0
6165 0.478271 0
6166 0.466322 0
6167 0.459684 0
6168 0.477495 0
6169 0.454398 0
6170 0.45764 0
6171 0.428691 0
6172 0.426134 0
6173 0.43833 0
6174 0.450623 0
6175 0.444737 0
6176 0.442089 0
6177 0.430621 0
6178 0.453801 0
6179 0.488334 0
6180 0.479185 0
6181 0.472952 0
6182 0.474845 0
6183 0.464796 0
6184 0.525659 0
6185 0.557899 1
6186 0.432905 1
6187 0.438719 1
6188 0.439845 0
6189 0.426622 0
6190 0.420995 0
6191 0.416922 0
6192 0.43238 0
6193 0.434464 0
6194 0.465816 0
6195 0.46609 0
6196 0.441603 0
6197 0.456021 0
6198 0.456035 0
6199 0.440113 0
6200 0.425665 0
6201 0.434118 0
6202 0.452905 0
6203 0.423007 0
6204 0.42357 0
6205 0.478944 0
6206 0.459962 0
6207 0.461628 0
6208 0.455105 0
6209 0.545683 1
6210 0.570948 1
6211 0.554779 1
6212 0.548469 1
6213 0.547343 1
6214 0.563383 1
6215 0.463807 1
6216 0.45052 1
6217 0.442821 0
6218 0.427051 0
6219 0.419725 0
6220 0.424395 0
6221 0.448541 0
6222 0.432231 0
6223 0.413508 0
6224 0.4295 0
6225 0.46409 0
6226 0.450662 0
6227 0.460556 0
6228 0.444504 0
6229 0.436808 0
6230 0.428518 0
6231 0.428925 0
6232 0.440871 0
6233 0.456009 0
6234 0.439806 0
6235 0.452659 0
6236 0.435462 0
6237 0.448364 0
6238 0.474693 0
6239 0.561862 1
6240 0.547856 1
6241 0.523162 1
6242 0.458331 1
6243 0.476657 1
6244 0.48248 1
6245 0.475633 1
6246 0.430407 1
6247 0.422887 0
6248 0.42857 0
6249 0.481012 0
6250 0.472902 0
6251 0.456339 0
6252 0.451454 0
6253 0.448737 0
6254 0.423022 0
6255 0.429768 0
6256 0.445475 0
6257 0.447844 0
6258 0.449015 0
6259 0.448146 0
6260 0.438601 0
6261 0.459424 0
6262 0.46318 0
6263 0.435896 0
6264 0.522007 1
6265 0.498979 1
6266 0.457386 1
6267 0.470236 1
6268 0.432902 1
6269 0.431498 0
6270 0.418895 0
6271 0.426565 0
6272 0.409621 0
6273 0.421081 0
6274 0.441652 0
6275 0.447039 0
6276 0.430717 0
6277 0.429868 0
6278 0.416428 0
6279 0.453894 0
6280 0.487937 0
6281 0.435292 0
6282 0.422821 0
6283 0.429087 0
6284 0.419157 0
6285 0.416088 0
6286 0.417391 0
6287 0.425613 0
6288 0.433632 0
6289 0.434555 0
6290 0.443612 0
6291 0.451284 0
6292 0.443989 0
6293 0.439079 0
6294 0.450039 1
6295 0.474453 1
6296 0.465146 1
6297 0.456389 1
6298 0.417441 0
6299 0.418656 0
6300 0.41272 0
6301 0.456876 0
6302 0.452181 0
6303 0.459253 0
6304 0.417251 0
6305 0.415641 0
6306 0.419635 0
6307 0.455372 0
6308 0.453774 0
6309 0.434911 0
6310 0.423197 0
6311 0.423412 0
6312 0.431282 0
6313 0.41304 0
6314 0.419129 0
6315 0.430069 0
6316 0.437589 0
6317 0.437425 0
6318 0.453148 0
6319 0.464558 0
6320 0.442824 0
6321 0.436156 0
6322 0.436186 0
6323 0.442881 0
6324 0.436826 0
6325 0.446452 0
6326 0.453672 0
6327 0.434502 0
6328 0.426565 1
6329 0.450454 1
6330 0.498914 1
6331 0.499318 1
6332 0.489939 1
6333 0.447857 1
6334 0.422711 0
6335 0.420268 0
6336 0.433642 0
6337 0.479647 0
6338 0.468049 0
6339 0.478032 0
6340 0.44399 0
6341 0.446749 0
6342 0.453816 0
6343 0.43535 0
6344 0.421706 0
6345 0.423079 0
6346 0.420708 0
6347 0.447236 0
6348 0.433331 0
6349 0.448583 0
6350 0.457114 0
6351 0.481979 0
6352 0.457839 1
6353 0.429676 1
6354 0.430629 1
6355 0.440866 1
6356 0.451283 1
6357 0.47241 1
6358 0.505132 1
6359 0.457654 1
6360 0.428183 1
6361 0.413438 1
6362 0.407322 1
6363 0.433467 0
6364 0.479555 0
6365 0.465023 0
6366 0.454785 0
6367 0.435097 0
6368 0.432154 0
6369 0.432478 0
6370 0.422679 0
6371 0.41534 0
6372 0.414088 0
6373 0.438846 0
6374 0.453019 0
6375 0.449766 0
6376 0.442774 0
6377 0.451456 0
6378 0.453933 0
6379 0.450041 0
6380 0.421151 0
6381 0.432078 0
6382 0.428943 0
6383 0.501424 1
6384 0.503629 1
6385 0.466442 1
6386 0.486455 0
6387 0.421578 0
6388 0.427184 0
6389 0.467719 0
6390 0.466079 0
6391 0.45836 0
6392 0.451476 0
6393 0.445027 0
6394 0.457998 0
6395 0.464545 0
6396 0.422788 0
6397 0.413375 0
6398 0.436008 0
6399 0.433399 0
6400 0.442515 0
6401 0.441614 0
6402 0.474279 0
6403 0.511762 0
6404 0.499321 0
6405 0.418882 0
6406 0.421032 0
6407 0.461462 1
6408 0.436269 1
6409 0.455283 1
6410 0.461507 1
6411 0.4298 0
6412 0.444378 0
6413 0.474663 0
6414 0.489536 0
6415 0.471517 0
6416 0.452757 0
6417 0.446146 0
6418 0.424567 0
6419 0.433703 0
6420 0.437654 0
6421 0.432756 0
6422 0.432612 0
6423 0.434027 0
6424 0.435844 0
6425 0.434882 0
6426 0.441181 0
6427 0.450904 0
6428 0.488014 0
6429 0.518859 0
6430 0.422546 0
6431 0.425444 0
6432 0.438032 1
6433 0.445699 1
6434 0.439561 1
