pointId Ascore actuallabel
5691 0.475236 0
5692 0.469675 0
5693 0.475437 0
5694 0.402422 1
5695 0.41332 1
5696 0.424562 0
5697 0.433543 1
5698 0.427348 1
5699 0.413502 0
5700 0.405067 0
5701 0.410736 0
5702 0.410788 0
5703 0.501488 0
5704 0.506744 1
5705 0.489058 1
5706 0.469629 1
5707 0.452478 0
5708 0.463673 0
5709 0.464939 0
5710 0.474027 0
5711 0.446457 0
5712 0.456205 0
5713 0.452495 0
5714 0.467885 0
5715 0.471048 0
5716 0.409059 1
5717 0.428899 1
5718 0.417736 1
5719 0.407495 1
5720 0.403956 0
5721 0.420641 1
5722 0.433943 1
5723 0.437737 1
5724 0.415751 0
5725 0.423725 0
5726 0.416344 0
5727 0.413884 0
5728 0.445189 0
5729 0.503802 1
5730 0.46707 1
5731 0.48138 1
5732 0.559453 1
5733 0.456734 0
5734 0.442912 0
5735 0.425251 0
5736 0.44308 0
5737 0.458015 0
5738 0.473473 0
5739 0.451421 0
5740 0.458671 0
5741 0.414576 1
5742 0.422096 1
5743 0.419416 1
5744 0.40917 0
5745 0.411565 0
5746 0.403375 0
5747 0.431455 0
5748 0.425343 0
5749 0.419854 0
5750 0.522552 1
5751 0.4874 1
5752 0.478419 1
5753 0.458489 1
5754 0.475237 1
5755 0.5055 0
5756 0.486317 0
5757 0.433978 0
5758 0.435688 0
5759 0.426433 0
5760 0.428585 0
5761 0.452202 0
5762 0.464149 0
5763 0.469622 0
5764 0.410198 1
5765 0.410738 1
5766 0.409401 1
5767 0.401538 1
5768 0.41308 1
5769 0.415802 1
5770 0.42225 1
5771 0.40163 0
5772 0.404797 0
5773 0.409036 0
5774 0.423181 0
5775 0.417747 1
5776 0.443245 0
5777 0.460312 1
5778 0.473731 1
5779 0.420872 0
5780 0.545614 0
5781 0.490997 1
5782 0.448579 1
5783 0.44475 1
5784 0.42739 0
5785 0.434949 0
5786 0.431028 0
5787 0.465831 0
5788 0.46063 0
5789 0.440364 0
5790 0.426164 0
5791 0.406049 1
5792 0.410834 1
5793 0.410857 1
5794 0.425614 1
5795 0.41259 1
5796 0.41141 0
5797 0.406928 0
5798 0.459093 1
5799 0.48842 1
5800 0.421555 0
5801 0.421776 0
5802 0.427417 0
5803 0.417992 0
5804 0.425567 0
5805 0.42437 0
5806 0.429331 0
5807 0.458287 1
5808 0.512979 0
5809 0.425136 0
5810 0.427676 0
5811 0.421551 0
5812 0.425612 0
5813 0.458773 0
5814 0.462658 0
5815 0.451744 0
5816 0.482818 0
5817 0.440887 0
5818 0.443176 0
5819 0.40815 1
5820 0.408819 1
5821 0.407202 1
5822 0.43023 1
5823 0.494981 1
5824 0.455538 0
5825 0.492737 0
5826 0.439254 0
5827 0.483418 0
5828 0.525647 0
5829 0.44414 0
5830 0.417987 0
5831 0.421997 0
5832 0.458348 0
5833 0.45558 0
5834 0.453826 0
5835 0.449624 0
5836 0.471295 0
5837 0.461603 0
5838 0.473548 0
5839 0.407764 1
5840 0.404611 1
5841 0.41513 1
5842 0.428621 1
5843 0.420462 1
5844 0.425474 0
5845 0.430993 0
5846 0.436128 0
5847 0.444968 0
5848 0.483743 0
5849 0.478343 0
5850 0.471338 0
5851 0.422991 0
5852 0.436126 0
5853 0.419988 0
5854 0.42281 0
5855 0.432383 0
5856 0.423331 0
5857 0.429078 0
5858 0.44588 0
5859 0.44896 0
5860 0.463349 0
5861 0.432153 0
5862 0.454257 0
5863 0.412903 1
5864 0.432097 1
5865 0.43323 0
5866 0.424639 0
5867 0.428354 0
5868 0.407706 0
5869 0.430137 0
5870 0.445597 0
5871 0.444454 1
5872 0.45234 0
5873 0.466799 0
5874 0.445712 0
5875 0.426586 0
5876 0.427376 0
5877 0.447093 0
5878 0.435162 0
5879 0.430382 0
5880 0.420404 0
5881 0.421023 0
5882 0.450762 0
5883 0.453269 0
5884 0.44215 0
5885 0.451771 0
5886 0.466474 0
5887 0.436832 1
5888 0.436528 0
5889 0.418179 0
5890 0.447763 0
5891 0.44002 0
5892 0.433651 1
5893 0.41546 0
5894 0.425337 0
5895 0.437601 0
5896 0.438332 0
5897 0.434039 0
5898 0.437818 0
5899 0.442234 0
5900 0.438339 0
5901 0.442799 0
5902 0.436193 0
5903 0.43765 0
5904 0.419842 0
5905 0.447956 0
5906 0.460658 0
5907 0.454562 0
5908 0.451996 0
5909 0.442221 0
5910 0.442277 0
5911 0.442193 0
5912 0.44379 0
5913 0.420659 0
5914 0.442166 0
5915 0.430763 0
5916 0.4298 0
5917 0.417317 0
5918 0.426916 0
5919 0.432106 0
5920 0.445814 0
5921 0.430682 0
5922 0.440811 0
5923 0.431642 0
5924 0.431396 0
5925 0.445461 0
5926 0.462297 0
5927 0.456607 0
5928 0.462329 0
5929 0.440627 0
5930 0.442246 0
5931 0.43358 0
5932 0.444216 0
5933 0.425725 0
5934 0.410962 0
5935 0.409155 0
5936 0.431675 0
5937 0.446466 0
5938 0.466314 0
5939 0.438054 0
5940 0.421549 0
5941 0.415483 0
5942 0.47079 0
5943 0.489995 0
5944 0.455572 0
5945 0.433655 0
5946 0.443159 0
5947 0.448793 0
5948 0.44943 0
5949 0.430515 0
5950 0.439374 0
5951 0.433081 0
5952 0.442295 0
5953 0.443382 0
5954 0.447559 0
5955 0.440337 0
5956 0.448615 0
5957 0.456962 0
5958 0.47269 0
5959 0.43894 0
5960 0.442959 0
5961 0.426858 0
5962 0.446326 0
5963 0.452132 0
5964 0.442877 0
5965 0.413835 0
5966 0.462855 0
5967 0.46843 0
5968 0.456848 0
5969 0.430455 0
5970 0.432597 0
5971 0.457995 0
5972 0.464336 0
5973 0.429025 0
5974 0.432653 0
5975 0.465107 0
5976 0.46267 0
5977 0.454321 0
5978 0.45919 0
5979 0.440891 0
5980 0.452879 0
5981 0.462823 0
5982 0.459986 0
5983 0.452622 0
5984 0.445445 0
5985 0.473441 0
5986 0.428702 0
5987 0.41222 0
5988 0.474988 0
5989 0.46694 0
5990 0.438794 0
5991 0.45144 0
5992 0.451214 0
5993 0.456033 0
5994 0.445269 0
5995 0.454541 0
5996 0.441819 0
5997 0.431479 0
5998 0.433414 0
5999 0.437605 0
6000 0.424242 0
6001 0.442225 0
6002 0.440275 0
6003 0.467425 0
6004 0.475056 0
6005 0.429659 0
6006 0.418077 0
6007 0.493195 0
6008 0.459676 0
6009 0.464419 0
6010 0.454285 0
6011 0.444007 0
6012 0.44291 0
6013 0.443211 0
6014 0.466985 0
6015 0.434168 0
6016 0.452297 0
6017 0.42796 0
6018 0.437867 0
6019 0.460672 0
6020 0.447297 0
6021 0.421993 0
6022 0.504141 0
6023 0.516932 0
6024 0.526017 0
6025 0.513345 0
6026 0.48827 0
6027 0.443318 0
6028 0.458725 0
6029 0.443966 0
6030 0.417743 0
6031 0.433926 0
6032 0.432155 0
6033 0.442603 0
6034 0.437944 0
6035 0.436643 0
6036 0.438686 0
6037 0.448218 0
6038 0.44435 0
6039 0.428501 0
6040 0.417828 1
6041 0.487905 0
6042 0.420922 0
6043 0.453234 0
6044 0.454132 0
6045 0.444497 0
6046 0.424762 0
6047 0.451332 0
6048 0.452644 0
6049 0.447135 0
6050 0.434117 0
6051 0.456489 0
6052 0.442081 0
6053 0.42618 0
6054 0.433606 0
6055 0.455409 0
6056 0.452033 0
6057 0.442809 0
6058 0.562759 1
6059 0.474226 0
6060 0.420921 0
6061 0.431604 0
6062 0.440913 0
6063 0.428684 0
6064 0.423795 0
6065 0.432742 0
6066 0.442861 0
6067 0.499801 0
6068 0.494848 0
6069 0.467555 0
6070 0.432079 0
6071 0.449554 0
6072 0.455975 0
6073 0.468588 0
6074 0.463562 0
6075 0.436095 0
6076 0.423086 0
6077 0.448601 0
6078 0.439621 0
6079 0.434919 0
6080 0.450642 0
6081 0.443966 0
6082 0.415205 0
6083 0.440096 1
6084 0.435723 1
6085 0.427537 1
6086 0.453204 1
6087 0.45114 1
6088 0.424393 0
6089 0.428166 0
6090 0.430114 0
6091 0.418976 0
6092 0.430174 0
6093 0.452901 0
6094 0.465929 0
6095 0.456829 0
6096 0.431004 0
6097 0.412788 0
6098 0.421205 0
6099 0.421289 0
6100 0.416327 0
6101 0.425358 0
6102 0.464794 0
6103 0.56087 1
6104 0.561366 1
6105 0.511412 0
6106 0.460244 1
6107 0.443276 1
6108 0.44718 1
6109 0.468619 1
6110 0.508642 1
6111 0.426279 0
6112 0.436683 0
6113 0.430879 0
6114 0.422618 0
6115 0.416126 0
6116 0.443095 0
6117 0.425601 0
6118 0.433989 0
6119 0.439317 0
6120 0.46155 0
6121 0.416138 0
6122 0.42152 0
6123 0.434404 0
6124 0.43996 0
6125 0.460659 0
6126 0.479569 0
6127 0.473151 0
6128 0.486198 0
6129 0.593178 1
6130 0.448113 1
6131 0.458516 1
6132 0.453078 1
6133 0.530882 1
6134 0.426116 0
6135 0.424706 0
6136 0.414162 0
6137 0.421615 0
6138 0.47016 0
6139 0.457276 0
6140 0.427312 0
6141 0.426868 0
6142 0.421186 0
6143 0.420512 0
6144 0.564569 1
6145 0.558952 1
6146 0.573462 1
6147 0.4806 1
6148 0.437039 1
6149 0.43287 1
6150 0.453133 1
6151 0.457751 1
6152 0.409699 0
6153 0.425138 0
6154 0.423958 0
6155 0.420041 0
6156 0.425769 0
6157 0.463371 0
6158 0.420389 0
6159 0.42146 0
6160 0.421771 0
6161 0.423292 0
6162 0.416604 0
6163 0.423473 0
6164 0.447762 0
6165 0.474042 0
6166 0.462831 0
6167 0.451035 0
6168 0.454817 0
6169 0.460232 0
6170 0.457567 0
6171 0.445924 0
6172 0.419826 0
6173 0.417225 0
6174 0.434487 0
6175 0.441538 0
6176 0.435083 0
6177 0.426858 0
6178 0.453942 0
6179 0.487131 0
6180 0.493319 0
6181 0.48183 0
6182 0.485104 0
6183 0.453624 0
6184 0.523157 0
6185 0.565179 1
6186 0.457437 1
6187 0.439955 1
6188 0.433163 0
6189 0.417264 0
6190 0.418384 0
6191 0.421779 0
6192 0.408466 0
6193 0.423205 0
6194 0.445027 0
6195 0.469751 0
6196 0.458691 0
6197 0.450849 0
6198 0.451454 0
6199 0.43347 0
6200 0.423337 0
6201 0.430348 0
6202 0.443104 0
6203 0.429267 0
6204 0.425646 0
6205 0.483381 0
6206 0.4654 0
6207 0.468349 0
6208 0.452787 0
6209 0.553968 1
6210 0.554811 1
6211 0.570542 1
6212 0.565815 1
6213 0.553501 1
6214 0.543162 1
6215 0.451933 1
6216 0.444374 1
6217 0.456553 0
6218 0.429634 0
6219 0.416473 0
6220 0.430144 0
6221 0.436538 0
6222 0.423852 0
6223 0.409926 0
6224 0.42455 0
6225 0.456087 0
6226 0.451445 0
6227 0.44366 0
6228 0.446269 0
6229 0.428497 0
6230 0.430302 0
6231 0.410808 0
6232 0.433983 0
6233 0.449371 0
6234 0.422084 0
6235 0.435979 0
6236 0.443235 0
6237 0.459197 0
6238 0.46893 0
6239 0.555541 1
6240 0.53731 1
6241 0.522984 1
6242 0.446029 1
6243 0.477165 1
6244 0.493594 1
6245 0.472502 1
6246 0.4413 1
6247 0.418939 0
6248 0.419979 0
6249 0.479882 0
6250 0.458723 0
6251 0.453848 0
6252 0.440343 0
6253 0.440334 0
6254 0.414223 0
6255 0.403756 0
6256 0.42949 0
6257 0.446378 0
6258 0.432473 0
6259 0.431072 0
6260 0.42185 0
6261 0.456448 0
6262 0.455198 0
6263 0.441218 0
6264 0.526629 1
6265 0.503582 1
6266 0.447997 1
6267 0.486624 1
6268 0.427339 1
6269 0.414562 0
6270 0.420739 0
6271 0.416596 0
6272 0.416783 0
6273 0.410461 0
6274 0.436549 0
6275 0.433147 0
6276 0.421577 0
6277 0.416355 0
6278 0.411615 0
6279 0.461536 0
6280 0.493616 0
6281 0.432006 0
6282 0.427877 0
6283 0.427983 0
6284 0.425435 0
6285 0.423001 0
6286 0.426611 0
6287 0.421766 0
6288 0.418627 0
6289 0.433999 0
6290 0.4296 0
6291 0.438867 0
6292 0.446358 0
6293 0.431287 0
6294 0.456691 1
6295 0.469625 1
6296 0.467038 1
6297 0.445425 1
6298 0.412653 0
6299 0.409439 0
6300 0.409815 0
6301 0.457201 0
6302 0.437205 0
6303 0.418777 0
6304 0.40968 0
6305 0.404637 0
6306 0.416504 0
6307 0.462177 0
6308 0.4401 0
6309 0.436681 0
6310 0.425918 0
6311 0.417059 0
6312 0.421628 0
6313 0.408766 0
6314 0.417699 0
6315 0.427562 0
6316 0.427279 0
6317 0.442962 0
6318 0.446333 0
6319 0.451714 0
6320 0.425437 0
6321 0.432831 0
6322 0.428292 0
6323 0.432951 0
6324 0.423995 0
6325 0.438285 0
6326 0.450983 0
6327 0.417978 0
6328 0.442209 1
6329 0.450481 1
6330 0.487896 1
6331 0.504527 1
6332 0.48857 1
6333 0.45076 1
6334 0.411585 0
6335 0.415335 0
6336 0.438098 0
6337 0.47161 0
6338 0.459082 0
6339 0.472009 0
6340 0.459417 0
6341 0.459965 0
6342 0.441786 0
6343 0.427394 0
6344 0.420396 0
6345 0.407516 0
6346 0.417173 0
6347 0.435606 0
6348 0.42738 0
6349 0.435065 0
6350 0.448142 0
6351 0.48999 0
6352 0.455614 1
6353 0.428479 1
6354 0.429348 1
6355 0.426215 1
6356 0.443309 1
6357 0.463661 1
6358 0.487747 1
6359 0.45386 1
6360 0.424868 1
6361 0.400634 1
6362 0.401988 1
6363 0.43227 0
6364 0.458075 0
6365 0.455038 0
6366 0.473566 0
6367 0.442484 0
6368 0.426511 0
6369 0.426138 0
6370 0.410544 0
6371 0.411038 0
6372 0.419781 0
6373 0.425691 0
6374 0.438175 0
6375 0.424761 0
6376 0.44465 0
6377 0.445377 0
6378 0.443929 0
6379 0.442428 0
6380 0.416907 0
6381 0.416993 0
6382 0.418503 0
6383 0.492896 1
6384 0.510715 1
6385 0.45089 1
6386 0.476796 0
6387 0.421768 0
6388 0.422067 0
6389 0.451552 0
6390 0.464165 0
6391 0.459876 0
6392 0.454125 0
6393 0.449745 0
6394 0.443088 0
6395 0.449195 0
6396 0.428406 0
6397 0.419281 0
6398 0.420451 0
6399 0.41557 0
6400 0.427327 0
6401 0.446065 0
6402 0.476586 0
6403 0.543616 0
6404 0.513317 0
6405 0.417695 0
6406 0.419579 0
6407 0.479227 1
6408 0.441315 1
6409 0.464017 1
6410 0.458246 1
6411 0.420912 0
6412 0.432806 0
6413 0.462244 0
6414 0.450428 0
6415 0.458489 0
6416 0.445163 0
6417 0.440264 0
6418 0.422919 0
6419 0.420565 0
6420 0.419862 0
6421 0.414423 0
6422 0.42404 0
6423 0.423411 0
6424 0.428321 0
6425 0.42241 0
6426 0.426975 0
6427 0.448054 0
6428 0.492057 0
6429 0.516547 0
6430 0.414139 0
6431 0.423806 0
6432 0.433594 1
6433 0.433756 1
6434 0.457787 1
